,m/z A,m/z B,Ranking,selected_total,charge_A,charge_B,explanation_A,explanation_B,parent_isotope_idx,isotopic_classification,deviation_A,deviation_B,deviation,theoretical_mass_A,theoretical_mass_B
320,897.49065,1078.403681,7739,3770.875631,3,1,y23+2,b10+1,2.9999999999998654,"b+1, y+2",0.014099999999416468,0.0061709999999948195,0.021450999999160558,2690.4421700000007,1078.39751
348,237.097976,1177.924993,18082,3770.8729550000003,1,3,y2+2,b31+1,2.9999999999998654,"b+1, y+2",0.0011539999999854444,0.018748999999843363,0.018774999999550346,237.09912999999997,3531.7405500000004
370,478.279434,1097.547017,24737,3770.9204850000006,1,3,y4+2,b29+1,2.9999999999998654,"b+1, y+2",0.001283999999941443,0.06384100000013859,0.0663049999998293,478.27815000000004,3290.5615300000004
388,897.461094,1078.403681,29760,3770.7869629999996,3,1,y23+2,b10+1,2.9999999999998654,"b+1, y+2",0.0745680000009088,0.0061709999999948195,0.0672170000011647,2690.4421700000007,1078.39751
412,933.557117,945.772274,37975,3770.873939,1,3,y8+2,b25+1,2.9999999999998654,"b+1, y+2",0.004586999999787622,0.01399200000014389,0.01975899999933972,933.5525300000002,2835.28715
419,560.321737,1325.115834,40012,3770.875142,2,2,y9+2,b24+1,2.9999999999998654,"b+1, y+2",0.003793999999970765,0.015987999999651947,0.02096199999914461,1119.63184,2649.20784
427,933.460314,945.772274,43248,3770.777136,1,3,y8+2,b25+1,2.9999999999998654,"b+1, y+2",0.09221600000012131,0.01399200000014389,0.07704400000056921,933.5525300000002,2835.28715
462,539.704971,1345.763158,56048,3770.9362579999997,2,2,b10+1,y23+2,2.9999999999998654,"b+1, y+2",0.004592000000002372,0.07630599999902188,0.0820779999990009,1078.39751,2690.4421700000007
485,707.387051,1021.175031,68977,3770.9121440000004,1,3,y6+2,b27+1,2.9999999999998654,"b+1, y+2",0.0026409999999259526,0.05414299999983996,0.05796399999962887,707.3844100000001,3061.4552700000004
50,706.384701,1021.496318,46,3770.873655,1,3,b7+4,b27+2,2.9999999999998654,"b+2, b+4",0.08716099999992366,0.014653999999609368,0.019474999999147258,706.29754,3062.4586200000003
46,616.842268,1268.595117,43,3770.8747700000004,2,2,y10+1,b23+2,2.9999999999998654,"b+2, y+1",0.005275999999867054,0.014134000000012747,0.02058999999962907,1232.6714200000001,2536.16826
49,706.384701,1021.496318,46,3770.873655,1,3,y6+1,b27+2,2.9999999999998654,"b+2, y+1",0.0036409999999023057,0.014653999999609368,0.019474999999147258,706.38106,3062.4586200000003
57,704.293766,1181.14284,55,3770.873212,2,2,b13+2,y20+1,2.9999999999998654,"b+2, y+1",0.004162000000178523,0.01368999999931475,0.019031999999242544,1407.5755299999998,2361.2641500000004
63,819.469685,983.801129,62,3770.873072,1,3,y7+1,b26+2,2.9999999999998654,"b+2, y+1",0.004564999999956854,0.013146999999662512,0.018891999999141262,819.4651200000001,2949.37456
80,578.325551,1064.182766,81,3770.8738489999996,1,3,y5+1,b28+2,2.9999999999998654,"b+2, y+1",0.0030709999999771753,0.015417999999499443,0.01966899999888483,578.32248,3190.5172000000002
88,559.820352,1325.617291,89,3770.875286,2,2,y9+1,b24+2,2.9999999999998654,"b+2, y+1",0.004373999999870648,0.015551999999843247,0.02110599999923579,1118.62849,2650.21119
89,477.277555,1097.865943,90,3770.8753840000004,1,3,y4+1,b29+2,2.9999999999998654,"b+2, y+1",0.0027549999999791908,0.017268999999942025,0.021203999999670486,477.2748,3291.5648800000004
96,647.751052,1237.685092,98,3770.8722879999996,2,2,b12+2,y21+1,2.9999999999998654,"b+2, y+1",0.002793999999994412,0.014133999999103253,0.018107999998846935,1294.49147,2474.3482100000006
107,410.238225,1475.200129,111,3770.8767080000002,2,2,y7+1,b26+2,2.9999999999998654,"b+2, y+1",0.0034899999999424836,0.0178579999997055,0.02252799999951094,819.4651200000001,2949.37456
114,882.484263,1002.95252,121,3770.873566,2,2,y14+1,b19+2,2.9999999999998654,"b+2, y+1",0.00874599999997372,0.00946000000044478,0.019385999999485648,1763.9519400000001,2004.8877399999997
116,932.554952,946.106347,127,3770.873993,1,3,y8+1,b25+2,2.9999999999998654,"b+2, y+1",0.005771999999865329,0.012861000000157219,0.019812999999430758,932.5491800000001,2836.2905
119,760.836221,1124.600103,130,3770.872648,2,2,b14+2,y19+1,2.9999999999998654,"b+2, y+1",0.005012000000306216,0.012275999999474152,0.018467999999302265,1520.6595899999998,2248.1800900000003
142,931.913984,953.522196,169,3770.8723600000003,2,2,b17+2,y16+1,2.9999999999998654,"b+2, y+1",0.0066080000003694295,0.010391999999910695,0.018179999999574648,1862.8135199999997,1906.0261600000001
144,846.064658,1232.679204,173,3770.873178,3,1,b23+2,y10+1,2.9999999999998654,"b+2, y+1",0.010033999999905063,0.007783999999901425,0.018997999999101012,2536.16826,1232.6714200000001
161,466.780285,1418.657554,196,3770.875678,2,2,y8+1,b25+2,2.9999999999998654,"b+2, y+1",0.003549999999904685,0.016767999999501626,0.02149799999915558,932.5491800000001,2836.2905
164,918.003403,967.43323,200,3770.873266,2,2,y15+1,b18+2,2.9999999999998654,"b+2, y+1",0.009915999999975611,0.00799000000029082,0.01908599999933358,1834.9890500000001,1933.8506299999997
166,349.181847,1140.564372,205,3770.874963,1,3,y3+1,b30+2,2.9999999999998654,"b+2, y+1",0.0020069999999918764,0.01759600000013961,0.020782999999482854,349.17984,3419.6598400000003
213,236.097145,1178.259151,330,3770.874598,1,3,y2+1,b31+2,2.9999999999998654,"b+2, y+1",0.0013650000000211548,0.017872999999326566,0.020417999999153835,236.09578,3532.7439000000004
217,673.3845,1212.053069,349,3770.8751380000003,2,2,y11+1,b22+2,2.9999999999998654,"b+2, y+1",0.00567999999998392,0.014098000000103639,0.020957999999609456,1345.75548,2423.0842
243,884.079238,1118.6357,549,3770.8734139999997,3,1,b24+2,y9+1,2.9999999999998654,"b+2, y+1",0.010843999999906373,0.007209999999986394,0.019233999998959916,2650.21119,1118.62849
258,808.369789,1345.763158,968,3770.8725249999998,3,1,b22+2,y11+1,2.9999999999998654,"b+2, y+1",0.009487000000262924,0.007677999999941676,0.018344999999044376,2423.0842,1345.75548
260,477.271577,1097.865943,1059,3770.8694060000003,1,3,y4+1,b29+2,2.9999999999998654,"b+2, y+1",0.0032230000000481596,0.017268999999942025,0.01522599999952945,477.2748,3291.5648800000004
287,804.432863,1081.003689,2449,3770.873104,2,2,y13+1,b20+2,2.9999999999998654,"b+2, y+1",0.007055999999920459,0.010687999999845488,0.01892399999906047,1607.85083,2160.9888499999997
311,236.090789,1178.259151,5482,3770.8682419999996,1,3,y2+1,b31+2,2.9999999999998654,"b+2, y+1",0.004990999999989754,0.017872999999326566,0.014061999998830288,236.09578,3532.7439000000004
450,349.175589,1140.564372,53464,3770.8687050000003,1,3,y3+1,b30+2,2.9999999999998654,"b+2, y+1",0.004251000000010663,0.01759600000013961,0.014524999999594002,349.17984,3419.6598400000003
1,476.274275,1098.199865,2,3770.8738700000004,1,3,y4,b29+3,2.9999999999998654,b+3,0.002824999999972988,0.015684999999848515,0.019689999999627616,476.27145,3292.5682300000003
14,705.381744,1021.83035,12,3770.872794,1,3,y6,b27+3,2.9999999999998654,b+3,0.004033999999933258,0.013399999999364809,0.018613999999161024,705.3777100000001,3063.4619700000003
15,705.381744,1021.83035,12,3770.872794,1,3,b7+3,y26,2.9999999999998654,b+3,0.0875540000000683,0.07012000000122498,0.018613999999161024,705.29419,3063.545490000001
17,348.178404,1140.89863,13,3770.874294,1,3,y3,b30+3,2.9999999999998654,b+3,0.0019139999999993051,0.017019999999774882,0.020113999999466614,348.17649,3420.66319
28,818.466536,984.13532,28,3770.872496,1,3,y7,b26+3,2.9999999999998654,b+3,0.004765999999904125,0.012369999999918946,0.01831599999923128,818.4617700000001,2950.37791
31,235.093728,1178.593302,31,3770.8736339999996,1,3,y2,b31+3,2.9999999999998654,b+3,0.0012980000000197833,0.016975999999431224,0.019453999998859217,235.09242999999998,3533.7472500000003
34,577.322546,1064.516692,35,3770.8726219999994,1,3,y5,b28+3,2.9999999999998654,b+3,0.003415999999901942,0.013845999999375636,0.018441999998685787,577.3191300000001,3191.52055
52,931.551515,946.440642,48,3770.873441,1,3,y8,b25+3,2.9999999999998654,b+3,0.0056849999998576095,0.012396000000080676,0.019260999999460182,931.5458300000001,2837.29385
61,616.340608,1269.095963,60,3770.873142,2,2,y10,b23+3,2.9999999999998654,b+3,0.005305999999791311,0.012475999999878695,0.018961999999191903,1231.6680700000002,2537.17161
76,409.736522,1475.69991,76,3770.872864,2,2,y7,b26+3,2.9999999999998654,b+3,0.0034339999998564963,0.014069999999719585,0.018683999999211665,818.4617700000001,2950.37791
112,559.319043,1326.118617,118,3770.87532,2,2,y9,b24+3,2.9999999999998654,b+3,0.005105999999841515,0.014854000000013912,0.021139999999377324,1117.62514,2651.21454
125,846.398733,1231.675462,143,3770.871661,3,1,b23+3,y10,2.9999999999998654,b+3,0.008909000000130618,0.007391999999754262,0.017480999999406777,2537.17161,1231.6680700000002
128,884.413182,1117.631792,146,3770.871338,3,1,b24+3,y9,2.9999999999998654,b+3,0.009325999999873602,0.006651999999803593,0.01715799999919909,2651.21454,1117.62514
150,466.278915,1419.158458,181,3770.8747460000004,2,2,y8,b25+3,2.9999999999998654,b+3,0.004159999999842512,0.015225999999984197,0.020565999999689666,931.5458300000001,2837.29385
160,704.794875,1180.641459,195,3770.872668,2,2,b13+3,y20,2.9999999999998654,b+3,0.0030300000000806904,0.014277999999194435,0.01848799999925177,1408.57888,2360.2608000000005
163,648.251839,1237.183441,199,3770.87056,2,2,b12+3,y21,2.9999999999998654,b+3,0.0010179999999309075,0.014181999998982064,0.01637999999911699,1295.4948200000001,2473.3448600000006
165,235.10267,1178.593302,202,3770.882576,1,3,y2,b31+3,2.9999999999998654,b+3,0.010240000000010241,0.016975999999431224,0.02839599999924758,235.09242999999998,3533.7472500000003
192,917.501688,967.934955,248,3770.873286,2,2,y15,b18+3,2.9999999999998654,b+3,0.009835999999722844,0.008090000000038344,0.019105999999283085,1833.9857000000002,1934.8539799999999
218,746.417687,1139.019093,353,3770.87356,2,2,y12,b21+3,2.9999999999998654,b+3,0.0069939999998496205,0.01120600000012928,0.019379999999273423,1491.8205400000002,2277.01914
230,353.194059,1532.243365,424,3770.874848,2,2,y6,b27+3,2.9999999999998654,b+3,0.002567999999882886,0.01691999999957261,0.020667999999204767,705.3777100000001,3063.4619700000003
231,353.194059,1532.243365,424,3770.874848,2,2,b7+3,y26,2.9999999999998654,b+3,0.08608800000001793,0.06660000000101718,0.020667999999204767,705.29419,3063.545490000001
252,672.883173,1212.553023,721,3770.872392,2,2,y11,b22+3,2.9999999999998654,b+3,0.0063760000000456785,0.01065599999992628,0.018211999999493855,1344.75213,2424.0875499999997
263,235.10267,1178.5623,1076,3770.78957,1,3,y2,b31+3,2.9999999999998654,b+3,0.010240000000010241,0.07603000000017346,0.06461000000081185,235.09242999999998,3533.7472500000003
266,476.274275,1098.214445,1116,3770.9176100000004,1,3,y4,b29+3,2.9999999999998654,b+3,0.002824999999972988,0.05942499999991924,0.06342999999969834,476.27145,3292.5682300000003
334,808.703816,1344.760428,11560,3770.8718759999997,3,1,b22+3,y11,2.9999999999998654,b+3,0.008217999999942549,0.008297999999967942,0.01769599999897764,2424.0875499999997,1344.75213
349,808.703816,1344.730161,18091,3770.8416089999996,3,1,b22+3,y11,2.9999999999998654,b+3,0.008217999999942549,0.02196900000012647,0.012571000001116772,2424.0875499999997,1344.75213
483,235.093728,1178.5623,67910,3770.780628,1,3,y2,b31+3,2.9999999999998654,b+3,0.0012980000000197833,0.07603000000017346,0.07355200000074547,235.09242999999998,3533.7472500000003
16,705.381744,1021.83035,12,3770.872794,1,3,b7+3,b27+3,2.9999999999998654,"b+3, b+3",0.0875540000000683,0.013399999999364809,0.018613999999161024,705.29419,3063.4619700000003
232,353.194059,1532.243365,424,3770.874848,2,2,b7+3,b27+3,2.9999999999998654,"b+3, b+3",0.08608800000001793,0.01691999999957261,0.020667999999204767,705.29419,3063.4619700000003
69,646.749278,1238.687571,69,3770.873698,2,2,b12,y21+3,2.9999999999998654,y+3,0.005945999999994456,0.01239199999918128,0.01951799999915238,1292.48477,2476.3549100000005
75,703.291495,1182.145538,75,3770.8740660000003,2,2,b13,y20+3,2.9999999999998654,y+3,0.006320000000187065,0.012385999999423802,0.01988599999958751,1405.56883,2363.2708500000003
93,539.203433,1346.234952,95,3770.87677,2,2,b10,y23+3,2.9999999999998654,y+3,0.0048659999999927095,0.016543999999157677,0.02258999999912703,1077.39416,2691.4455200000007
127,759.833904,1125.603143,145,3770.874094,2,2,b14,y19+3,2.9999999999998654,y+3,0.007078000000092288,0.01165599999967526,0.01991399999906207,1518.6528899999998,2250.18679
179,930.911752,954.524727,223,3770.872958,2,2,b17,y16+3,2.9999999999998654,y+3,0.00884400000018104,0.008753999999726148,0.01877799999920171,1860.8068199999998,1908.0328600000003
248,596.225094,1289.210739,658,3770.871666,2,2,b11,y22+3,2.9999999999998654,y+3,0.005257999999912499,0.011047999999391322,0.017485999999280466,1191.4370900000001,2577.4025900000006
331,934.461121,945.437938,11222,3770.7749350000004,1,3,y8+3,b25,2.9999999999998654,y+3,0.09475900000006732,0.014333999999962543,0.0792450000003555,934.5558800000001,2834.2838
365,759.833904,1125.5602,22969,3770.788208,2,2,b14,y19+3,2.9999999999998654,y+3,0.007078000000092288,0.0742300000006253,0.06597200000078374,1518.6528899999998,2250.18679
203,942.717789,943.218563,283,3771.8727040000003,2,2,,,3.99999999999982,Parent+3 (Unannotated),,,0.015173999999660737,,
298,909.709067,954.02316,3225,3771.778547,1,3,,,3.99999999999982,Parent+3 (Unannotated),,,0.07898300000078962,,
339,904.203625,1059.177174,12918,3771.788049,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.06948100000090562,,
354,894.696577,1087.861962,19852,3771.951693,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.09416299999929834,,
358,869.197345,1164.249403,21457,3771.8414380000004,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.016092000000298867,,
361,934.210524,969.13417,22205,3771.7657419999996,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.09178800000108822,,
364,359.213656,1137.515261,22878,3771.759439,1,3,,,3.99999999999982,Parent+3 (Unannotated),,,0.09809100000074977,,
371,891.457481,1097.531602,25268,3771.904045,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.04651499999954467,,
389,539.704971,1077.400566,29767,3771.906669,1,3,,,3.99999999999982,Parent+3 (Unannotated),,,0.04913899999928617,,
390,894.460898,1088.532427,31136,3771.915121,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.05759099999932005,,
396,938.464043,944.447173,33385,3771.805562,1,3,,,3.99999999999982,Parent+3 (Unannotated),,,0.051968000000670145,,
400,869.197345,1164.267032,34633,3771.8590670000003,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.00153699999964374,,
402,879.19203,1134.226259,35213,3771.802349,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.055181000000629865,,
406,844.920578,1237.183441,36596,3771.945175,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.08764499999915643,,
417,872.950238,1152.924675,39236,3771.7753890000004,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.08214100000031976,,
431,876.959639,1140.89863,45382,3771.7775469999997,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.07998300000099334,,
441,941.101612,944.781016,48585,3771.765256,2,2,,,3.99999999999982,Parent+3 (Unannotated),,,0.09227400000054331,,
443,922.966932,1002.95252,50273,3771.8533159999997,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.00421400000095673,,
460,869.434187,1163.590243,55667,3771.892804,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.03527399999939007,,
470,941.71277,946.774273,62359,3771.912583,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.055052999999134045,,
478,894.448102,1088.532427,66821,3771.876733,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.019202999999379244,,
482,941.171129,944.781016,67908,3771.90429,2,2,,,3.99999999999982,Parent+3 (Unannotated),,,0.046759999999267166,,
494,942.467165,944.447173,72076,3771.848668,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.008862000000590342,,
495,855.172902,1206.272638,73745,3771.7913439999998,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.06618600000092556,,
497,942.216528,943.218563,75723,3771.872217,1,3,,,3.99999999999982,Parent+3 (Unannotated),,,0.014686999999412365,,
504,877.197287,1140.250036,76847,3771.841897,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.015633000000889297,,
511,902.45974,1064.516692,79865,3771.895912,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.03838199999927383,,
517,869.434187,1163.606102,82542,3771.908663,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.0511329999994814,,
518,931.21826,978.126972,83489,3771.781752,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.0757780000008097,,
523,904.704528,1057.842719,86173,3771.956303,3,1,,,3.99999999999982,Parent+3 (Unannotated),,,0.09877299999925526,,
525,707.387051,1178.5623,86342,3771.8987020000004,2,2,,,3.99999999999982,Parent+3 (Unannotated),,,0.04117199999973309,,
132,647.250748,1238.687571,152,3771.8766379999997,2,2,b12+1,y21+3,3.99999999999982,"b+1, y+3",0.0055360000001201115,0.01239199999918128,0.019107999999050662,1293.48812,2476.3549100000005
147,703.793067,1182.145538,177,3771.8772099999996,2,2,b13+1,y20+3,3.99999999999982,"b+1, y+3",0.006114000000025044,0.012385999999423802,0.019679999998970743,1406.57218,2363.2708500000003
221,931.413618,954.524727,378,3771.87669,2,2,b17+1,y16+3,3.99999999999982,"b+1, y+3",0.009226000000353451,0.008753999999726148,0.019159999999374122,1861.8101699999997,1908.0328600000003
222,596.726614,1289.210739,379,3771.8747060000005,2,2,b11+1,y22+3,3.99999999999982,"b+1, y+3",0.004948000000013053,0.011047999999391322,0.017175999999835767,1192.44044,2577.4025900000006
366,760.33525,1125.603143,23588,3771.876786,2,2,b14+1,y19+3,3.99999999999982,"b+1, y+3",0.006420000000161963,0.01165599999967526,0.019255999999131745,1519.6562399999998,2250.18679
376,883.456071,1002.451001,27555,3771.814144,2,2,y14+3,b19+1,3.99999999999982,"b+1, y+3",0.05433800000037081,0.009772000000339176,0.04338600000073711,1765.9586400000003,2003.8843899999997
453,539.704971,1346.234952,53777,3771.879846,2,2,b10+1,y23+3,3.99999999999982,"b+1, y+3",0.004592000000002372,0.016543999999157677,0.022315999999136693,1078.39751,2691.4455200000007
484,760.33525,1125.5602,68258,3771.7909,2,2,b14+1,y19+3,3.99999999999982,"b+1, y+3",0.006420000000161963,0.0742300000006253,0.06663000000071406,1519.6562399999998,2250.18679
156,617.343855,1268.595117,190,3771.877944,2,2,y10+2,b23+2,3.99999999999982,"b+2, y+2",0.005099999999856664,0.014134000000012747,0.020413999999163934,1233.67477,2536.16826
168,760.836221,1125.10197,208,3771.876382,2,2,b14+2,y19+2,3.99999999999982,"b+2, y+2",0.005012000000306216,0.01265999999941414,0.018851999999242253,1520.6595899999998,2249.1834400000002
169,560.321737,1325.617291,210,3771.878056,2,2,y9+2,b24+2,3.99999999999982,"b+2, y+2",0.003793999999970765,0.015551999999843247,0.02052599999933591,1119.63184,2650.21119
172,931.913984,954.02316,213,3771.874288,2,2,b17+2,y16+2,3.99999999999982,"b+2, y+2",0.0066080000003694295,0.008969999999862921,0.0167579999992995,1862.8135199999997,1907.02951
180,647.751052,1238.186551,224,3771.8752059999997,2,2,b12+2,y21+2,3.99999999999982,"b+2, y+2",0.002793999999994412,0.013701999999284453,0.017675999999028136,1294.49147,2475.3515600000005
206,350.18378,1140.564372,296,3771.876896,1,3,y3+2,b30+2,3.99999999999982,"b+2, y+2",0.0005899999999883221,0.01759600000013961,0.019365999999536143,350.18319,3419.6598400000003
242,820.472043,983.801129,530,3771.87543,1,3,y7+2,b26+2,3.99999999999982,"b+2, y+2",0.0035729999998466155,0.013146999999662512,0.017899999999372085,820.4684700000001,2949.37456
273,704.293766,1181.644298,1432,3771.876128,2,2,b13+2,y20+2,3.99999999999982,"b+2, y+2",0.004162000000178523,0.013255999999273627,0.01859799999920142,1407.5755299999998,2362.2675000000004
276,846.064658,1233.682271,1552,3771.8762449999995,3,1,b23+2,y10+2,3.99999999999982,"b+2, y+2",0.010033999999905063,0.007500999999820124,0.018714999998792337,2536.16826,1233.67477
291,707.387051,1021.496318,2966,3771.876005,1,3,y6+2,b27+2,3.99999999999982,"b+2, y+2",0.0026409999999259526,0.014653999999609368,0.01847499999939828,707.3844100000001,3062.4586200000003
299,918.504816,967.43323,3227,3771.876092,2,2,y15+2,b18+2,3.99999999999982,"b+2, y+2",0.009391999999934342,0.00799000000029082,0.01856199999929231,1835.9924,1933.8506299999997
307,882.98564,1002.95252,4521,3771.8763200000003,2,2,y14+2,b19+2,3.99999999999982,"b+2, y+2",0.008149999999886859,0.00946000000044478,0.01878999999962616,1764.95529,2004.8877399999997
330,704.293766,1022.499187,10150,3771.791327,1,3,b7+2,y26+2,3.99999999999982,"b+2, y+2",0.0029260000000022046,0.07030900000063411,0.06620300000076895,704.29084,3065.552190000001
337,478.279434,1097.865943,11945,3771.8772630000003,1,3,y4+2,b29+2,3.99999999999982,"b+2, y+2",0.001283999999941443,0.017268999999942025,0.01973299999963274,478.27815000000004,3291.5648800000004
401,884.079238,1119.63772,34980,3771.8754339999996,3,1,b24+2,y9+2,3.99999999999982,"b+2, y+2",0.010843999999906373,0.005879999999933716,0.01790399999890724,2650.21119,1119.63184
454,933.557117,946.106347,54158,3771.876158,1,3,y8+2,b25+2,3.99999999999982,"b+2, y+2",0.004586999999787622,0.012861000000157219,0.01862799999935305,933.5525300000002,2836.2905
491,237.099985,1178.259151,70809,3771.8774379999995,1,3,y2+2,b31+2,3.99999999999982,"b+2, y+2",0.0008550000000298041,0.017872999999326566,0.019907999998849846,237.09912999999997,3532.7439000000004
503,579.327546,1064.182766,76590,3771.8758439999997,1,3,y5+2,b28+2,3.99999999999982,"b+2, y+2",0.0017159999998739295,0.015417999999499443,0.018313999999008956,579.3258300000001,3190.5172000000002
513,820.472043,983.81552,80280,3771.918603,1,3,y7+2,b26+2,3.99999999999982,"b+2, y+2",0.0035729999998466155,0.05631999999968684,0.061072999999396416,820.4684700000001,2949.37456
41,705.381744,1022.164268,39,3771.874548,1,3,b7+3,b27+4,3.99999999999982,"b+3, b+4",0.0875540000000683,0.011803999999756343,0.01701799999909781,705.29419,3064.4653200000002
201,706.384701,1021.83035,273,3771.8757509999996,1,3,b7+4,b27+3,3.99999999999982,"b+3, b+4",0.08716099999992366,0.013399999999364809,0.0182209999989027,706.29754,3063.4619700000003
286,353.194059,1532.743919,2427,3771.875956,2,2,b7+3,b27+4,3.99999999999982,"b+3, b+4",0.08608800000001793,0.014677999999548774,0.01842599999918093,705.29419,3064.4653200000002
297,706.384701,1021.844329,3160,3771.917688,1,3,b7+4,b27+3,3.99999999999982,"b+3, b+4",0.08716099999992366,0.055336999999781256,0.060157999999319145,706.29754,3063.4619700000003
40,705.381744,1022.164268,39,3771.874548,1,3,b7+3,y26+1,3.99999999999982,"b+3, y+1",0.0875540000000683,0.07171600000083345,0.01701799999909781,705.29419,3064.548840000001
141,819.469685,984.13532,168,3771.875645,1,3,y7+1,b26+3,3.99999999999982,"b+3, y+1",0.004564999999956854,0.012369999999918946,0.018114999999397696,819.4651200000001,2950.37791
197,616.842268,1269.095963,271,3771.876462,2,2,y10+1,b23+3,3.99999999999982,"b+3, y+1",0.005275999999867054,0.012475999999878695,0.01893199999949502,1232.6714200000001,2537.17161
199,706.384701,1021.83035,273,3771.8757509999996,1,3,y6+1,b27+3,3.99999999999982,"b+3, y+1",0.0036409999999023057,0.013399999999364809,0.0182209999989027,706.38106,3063.4619700000003
219,648.251839,1237.685092,359,3771.873862,2,2,b12+3,y21+1,3.99999999999982,"b+3, y+1",0.0010179999999309075,0.014133999999103253,0.016331999999238178,1295.4948200000001,2474.3482100000006
225,932.554952,946.440642,397,3771.876878,1,3,y8+1,b25+3,3.99999999999982,"b+3, y+1",0.005771999999865329,0.012396000000080676,0.019347999999354215,932.5491800000001,2837.29385
238,410.238225,1475.69991,478,3771.87627,2,2,y7+1,b26+3,3.99999999999982,"b+3, y+1",0.0034899999999424836,0.014069999999719585,0.018739999999525025,819.4651200000001,2950.37791
245,918.003403,967.934955,588,3771.8767159999998,2,2,y15+1,b18+3,3.99999999999982,"b+3, y+1",0.009915999999975611,0.008090000000038344,0.019185999999081105,1834.9890500000001,1934.8539799999999
249,477.277555,1098.199865,667,3771.8771500000003,1,3,y4+1,b29+3,3.99999999999982,"b+3, y+1",0.0027549999999791908,0.015684999999848515,0.019619999999576976,477.2748,3292.5682300000003
270,578.325551,1064.516692,1245,3771.8756269999994,1,3,y5+1,b28+3,3.99999999999982,"b+3, y+1",0.0030709999999771753,0.013845999999375636,0.01809699999876102,578.32248,3191.52055
285,353.194059,1532.743919,2427,3771.875956,2,2,b7+3,y26+1,3.99999999999982,"b+3, y+1",0.08608800000001793,0.06884200000104101,0.01842599999918093,705.29419,3064.548840000001
290,466.780285,1419.158458,2924,3771.8774860000003,2,2,y8+1,b25+3,3.99999999999982,"b+3, y+1",0.003549999999904685,0.015225999999984197,0.019955999999638152,932.5491800000001,2837.29385
293,704.794875,1181.14284,3103,3771.87543,2,2,b13+3,y20+1,3.99999999999982,"b+3, y+1",0.0030300000000806904,0.01368999999931475,0.017899999999372085,1408.57888,2361.2641500000004
295,706.384701,1021.844329,3160,3771.917688,1,3,y6+1,b27+3,3.99999999999982,"b+3, y+1",0.0036409999999023057,0.055336999999781256,0.060157999999319145,706.38106,3063.4619700000003
318,349.181847,1140.89863,7331,3771.877737,1,3,y3+1,b30+3,3.99999999999982,"b+3, y+1",0.0020069999999918764,0.017019999999774882,0.020206999999118125,349.17984,3420.66319
321,559.820352,1326.118617,7993,3771.877938,2,2,y9+1,b24+3,3.99999999999982,"b+3, y+1",0.004373999999870648,0.014854000000013912,0.020407999999406456,1118.62849,2651.21454
329,477.271577,1098.199865,9811,3771.871172,1,3,y4+1,b29+3,3.99999999999982,"b+3, y+1",0.0032230000000481596,0.015684999999848515,0.013641999999435939,477.2748,3292.5682300000003
342,808.703816,1345.763158,15205,3771.8746059999994,3,1,b22+3,y11+1,3.99999999999982,"b+3, y+1",0.008217999999942549,0.007677999999941676,0.017075999998724,2424.0875499999997,1345.75548
345,808.703816,1345.732827,17135,3771.8442749999995,3,1,b22+3,y11+1,3.99999999999982,"b+3, y+1",0.008217999999942549,0.022652999999991152,0.013255000001208828,2424.0875499999997,1345.75548
347,477.271577,1098.214445,17671,3771.914912,1,3,y4+1,b29+3,3.99999999999982,"b+3, y+1",0.0032230000000481596,0.05942499999991924,0.05738199999950666,477.2748,3292.5682300000003
359,673.3845,1212.553023,21540,3771.875046,2,2,y11+1,b22+3,3.99999999999982,"b+3, y+1",0.00567999999998392,0.01065599999992628,0.017515999999432097,1345.75548,2424.0875499999997
380,846.398733,1232.679204,28278,3771.875403,3,1,b23+3,y10+1,3.99999999999982,"b+3, y+1",0.008909000000130618,0.007783999999901425,0.017872999999326566,2537.17161,1232.6714200000001
429,884.413182,1118.6357,44660,3771.8752459999996,3,1,b24+3,y9+1,3.99999999999982,"b+3, y+1",0.009325999999873602,0.007209999999986394,0.017715999998927145,2651.21454,1118.62849
510,236.097145,1178.5623,79050,3771.7840450000003,1,3,y2+1,b31+3,3.99999999999982,"b+3, y+1",0.0013650000000211548,0.07603000000017346,0.07348500000034619,236.09578,3533.7472500000003
