,m/z A,m/z B,Ranking,selected_total,charge_A,charge_B,explanation_A,explanation_B,parent_isotope_idx,isotopic_classification,deviation_A,deviation_B,deviation,theoretical_mass_A,theoretical_mass_B
211,646.749278,1237.183441,314,3767.865438,2,2,b12,y21,0.0,Parent,0.005945999999994456,0.014181999998982064,0.021307999998953164,1292.48477,2473.3448600000006
216,931.551515,945.437938,348,3767.865329,1,3,y8,b25,0.0,Parent,0.0056849999998576095,0.014333999999962543,0.02119899999934205,931.5458300000001,2834.2838
223,803.931349,1080.00184,381,3767.8663779999997,2,2,y13,b20,0.0,Parent,0.007377999999789608,0.013689999999769498,0.02224799999885363,1606.8474800000001,2158.98215
235,348.178404,1139.896002,443,3767.8664099999996,1,3,y3,b30,0.0,Parent,0.0019139999999993051,0.019185999999535852,0.022279999998772837,348.17649,3417.6531400000003
237,883.41091,1117.631792,471,3767.864522,3,1,b24,y9,0.0,Parent,0.012559999999666616,0.006651999999803593,0.020391999998992105,2648.20449,1117.62514
256,596.225094,1287.707999,901,3767.866186,2,2,b11,y22,0.0,Parent,0.005257999999912499,0.015617999998994492,0.022055999999338383,1191.4370900000001,2574.3925400000007
267,746.417687,1137.515261,1210,3767.8658960000002,2,2,y12,b21,0.0,Parent,0.0069939999998496205,0.01359199999978955,0.02176599999938844,1491.8205400000002,2274.00909
269,235.10267,1177.590897,1221,3767.8753610000003,1,3,y2,b31,0.0,Parent,0.010240000000010241,0.01981099999966318,0.031230999999479536,235.09242999999998,3530.7372000000005
271,672.883173,1211.04955,1246,3767.865446,2,2,y11,b22,0.0,Parent,0.0063760000000456785,0.013759999999820138,0.021315999998932966,1344.75213,2421.0775
274,807.701371,1344.760428,1524,3767.864541,3,1,b22,y11,0.0,Parent,0.01093300000002273,0.008297999999967942,0.02041099999905782,2421.0775,1344.75213
275,817.347653,1066.58517,1533,3767.865646,2,2,b15,y18,0.0,Parent,0.007636000000275089,0.012699999999767897,0.02151599999933751,1633.6798299999998,2132.1498
86,705.381744,1020.82773,86,3767.864934,1,3,b7+3,b27,0.0,b+3,0.0875540000000683,0.015589999999519932,0.020803999999316147,705.29419,3060.4519200000004
253,938.464043,953.522196,775,3768.9143249999997,3,1,,,0.999999999999955,Parent+0 (Unannotated),,,0.06684499999892068,,
2,476.274275,1097.531602,3,3768.869081,1,3,y4,b29+1,0.999999999999955,b+1,0.002824999999972988,0.017595999999684864,0.02160099999900922,476.27145,3290.5615300000004
5,705.381744,1021.162037,5,3768.8678550000004,1,3,y6,b27+1,0.999999999999955,b+1,0.004033999999933258,0.015160999999807245,0.02037499999960346,705.3777100000001,3061.4552700000004
7,818.466536,983.46699,6,3768.867506,1,3,y7,b26+1,0.999999999999955,b+1,0.004765999999904125,0.01407999999992171,0.020025999999234045,818.4617700000001,2948.3712100000002
10,348.178404,1140.230185,9,3768.8689589999994,1,3,y3,b30+1,0.999999999999955,b+1,0.0019139999999993051,0.018384999999398133,0.021478999998635118,348.17649,3418.6564900000003
23,409.736522,1474.699264,22,3768.871572,2,2,y7,b26+1,0.999999999999955,b+1,0.0034339999998564963,0.019477999999708118,0.024091999999200198,818.4617700000001,2948.3712100000002
24,577.322546,1063.848577,24,3768.868277,1,3,y5,b28+1,0.999999999999955,b+1,0.003415999999901942,0.016200999999909982,0.020796999999220134,577.3191300000001,3189.5138500000003
25,616.340608,1268.093972,25,3768.8691599999997,2,2,y10,b23+1,0.999999999999955,b+1,0.005305999999791311,0.015193999999610242,0.02167999999892345,1231.6680700000002,2535.16491
27,931.551515,945.772274,27,3768.8683370000003,1,3,y8,b25+1,0.999999999999955,b+1,0.0056849999998576095,0.01399200000014389,0.020856999999523396,931.5458300000001,2835.28715
32,235.093728,1177.924993,32,3768.868707,1,3,y2,b31+1,0.999999999999955,b+1,0.0012980000000197833,0.018748999999843363,0.021226999999271357,235.09242999999998,3531.7405500000004
48,845.730494,1231.675462,45,3768.8669440000003,3,1,b23+1,y10,0.999999999999955,b+1,0.010892000000239932,0.007391999999754262,0.01946399999951609,2535.16491,1231.6680700000002
64,559.319043,1325.115834,63,3768.869754,2,2,y9,b24+1,0.999999999999955,b+1,0.005105999999841515,0.015987999999651947,0.02227399999901536,1117.62514,2649.20784
74,760.33525,1124.0988,74,3768.8680999999997,2,2,b14+1,y19,0.999999999999955,b+1,0.006420000000161963,0.013019999999414722,0.020619999998871208,1519.6562399999998,2247.1767400000003
78,917.501688,966.932342,79,3768.86806,2,2,y15,b18+1,0.999999999999955,b+1,0.009835999999722844,0.009564000000182205,0.020579999998972198,1833.9857000000002,1932.8472799999997
95,881.982424,1002.451001,97,3768.8668500000003,2,2,y14,b19+1,0.999999999999955,b+1,0.008417999999892345,0.009772000000339176,0.019369999999526044,1762.9485900000002,2003.8843899999997
97,931.413618,953.020518,99,3768.868272,2,2,b17+1,y16,0.999999999999955,b+1,0.009226000000353451,0.010385999999925843,0.020791999999346444,1861.8101699999997,1905.0228100000002
104,466.278915,1418.156315,108,3768.87046,2,2,y8,b25+1,0.999999999999955,b+1,0.004159999999842512,0.017639999999573774,0.022979999999279244,931.5458300000001,2835.28715
106,647.250748,1237.183441,110,3768.868378,2,2,b12+1,y21,0.999999999999955,b+1,0.0055360000001201115,0.014181999998982064,0.020897999999306194,1293.48812,2473.3448600000006
108,703.793067,1180.641459,112,3768.869052,2,2,b13+1,y20,0.999999999999955,b+1,0.006114000000025044,0.014277999999194435,0.021571999999196123,1406.57218,2360.2608000000005
117,883.745171,1117.631792,128,3768.8673049999998,3,1,b24+1,y9,0.999999999999955,b+1,0.011993000000074971,0.006651999999803593,0.019824999998945714,2649.20784,1117.62514
133,596.726614,1287.707999,153,3768.869226,2,2,b11+1,y22,0.999999999999955,b+1,0.004948000000013053,0.015617999998994492,0.02174599999898419,1192.44044,2574.3925400000007
139,672.883173,1211.550859,164,3768.8680640000002,2,2,y11,b22+1,0.999999999999955,b+1,0.0063760000000456785,0.013027999999849271,0.020583999999416847,1344.75213,2422.08085
157,235.10267,1177.924993,191,3768.877649,1,3,y2,b31+1,0.999999999999955,b+1,0.010240000000010241,0.018748999999843363,0.03016899999920497,235.09242999999998,3531.7405500000004
159,808.035566,1344.760428,194,3768.867126,3,1,b22+1,y11,0.999999999999955,b+1,0.010168000000248867,0.008297999999967942,0.01964599999928396,2422.08085,1344.75213
183,803.931349,1080.502759,228,3768.868216,2,2,y13,b20+1,0.999999999999955,b+1,0.007377999999789608,0.012177999999948952,0.020735999999033083,1606.8474800000001,2159.9855
187,746.417687,1138.016207,236,3768.8677879999996,2,2,y12,b21+1,0.999999999999955,b+1,0.0069939999998496205,0.012133999999605294,0.020307999998749438,1491.8205400000002,2275.01244
205,539.704971,1344.730161,295,3768.870264,2,2,b10+1,y23,0.999999999999955,b+1,0.004592000000002372,0.017011999998885585,0.02278399999931935,1078.39751,2688.435470000001
208,817.84918,1066.58517,298,3768.8687,2,2,b15+1,y18,0.999999999999955,b+1,0.0073400000003402965,0.012699999999767897,0.021219999999175343,1634.6831799999998,2132.1498
251,348.178404,1140.250036,705,3768.9285119999995,1,3,y3,b30+1,0.999999999999955,b+1,0.0019139999999993051,0.07793799999944895,0.08103199999868593,348.17649,3418.6564900000003
261,353.194059,1531.241373,1070,3768.870864,2,2,y6,b27+1,0.999999999999955,b+1,0.002567999999882886,0.01963599999953658,0.023383999999168736,705.3777100000001,3061.4552700000004
6,705.381744,1021.162037,5,3768.8678550000004,1,3,b7+3,b27+1,0.999999999999955,"b+1, b+3",0.0875540000000683,0.015160999999807245,0.02037499999960346,705.29419,3061.4552700000004
262,353.194059,1531.241373,1070,3768.870864,2,2,b7+3,b27+1,0.999999999999955,"b+1, b+3",0.08608800000001793,0.01963599999953658,0.023383999999168736,705.29419,3061.4552700000004
71,706.384701,1020.82773,70,3768.867891,1,3,b7+4,b27,0.999999999999955,b+4,0.08716099999992366,0.015589999999519932,0.02041099999905782,706.29754,3060.4519200000004
12,646.749278,1237.685092,11,3768.86874,2,2,b12,y21+1,0.999999999999955,y+1,0.005945999999994456,0.014133999999103253,0.021259999999074353,1292.48477,2474.3482100000006
20,819.469685,983.1326,18,3768.867485,1,3,y7+1,b26,0.999999999999955,y+1,0.004564999999956854,0.014259999999922002,0.020004999999400752,819.4651200000001,2947.3678600000003
22,759.833904,1124.600103,20,3768.8680139999997,2,2,b14,y19+1,0.999999999999955,y+1,0.007078000000092288,0.012275999999474152,0.020533999998860963,1518.6528899999998,2248.1800900000003
37,616.842268,1267.59262,38,3768.8697759999995,2,2,y10+1,b23,0.999999999999955,y+1,0.005275999999867054,0.015839999999570864,0.02229599999873244,1232.6714200000001,2534.16156
55,930.911752,953.522196,53,3768.8678959999997,2,2,b17,y16+1,0.999999999999955,y+1,0.00884400000018104,0.010391999999910695,0.02041599999893151,1860.8068199999998,1906.0261600000001
60,703.291495,1181.14284,58,3768.86867,2,2,b13,y20+1,0.999999999999955,y+1,0.006320000000187065,0.01368999999931475,0.021189999999023712,1405.56883,2361.2641500000004
62,918.003403,966.430778,61,3768.868362,2,2,y15+1,b18,0.999999999999955,y+1,0.009915999999975611,0.00978600000030383,0.02088199999934659,1834.9890500000001,1931.8439299999998
70,706.384701,1020.82773,70,3768.867891,1,3,y6+1,b27,0.999999999999955,y+1,0.0036409999999023057,0.015589999999519932,0.02041099999905782,706.38106,3060.4519200000004
72,477.277555,1097.1974,71,3768.869755,1,3,y4+1,b29,0.999999999999955,y+1,0.0027549999999791908,0.018339999999625434,0.022274999999353895,477.2748,3289.5581800000004
79,596.225094,1288.208948,80,3768.8680839999997,2,2,b11,y22+1,0.999999999999955,y+1,0.005257999999912499,0.01416599999902246,0.020603999998911604,1191.4370900000001,2575.3958900000007
81,882.484263,1001.949824,82,3768.868174,2,2,y14+1,b19,0.999999999999955,y+1,0.00874599999997372,0.010768000000325628,0.020693999999366497,1763.9519400000001,2002.8810399999998
90,845.396306,1232.679204,91,3768.868122,3,1,b23,y10+1,0.999999999999955,y+1,0.011677999999847088,0.007783999999901425,0.020641999999043037,2534.16156,1232.6714200000001
92,539.203433,1345.231995,93,3768.8708560000005,2,2,b10,y23+1,0.999999999999955,y+1,0.0048659999999927095,0.01732999999921958,0.023375999999643682,1077.39416,2689.4388200000008
115,932.554952,945.437938,126,3768.868766,1,3,y8+1,b25,0.999999999999955,y+1,0.005771999999865329,0.014333999999962543,0.021285999999236083,932.5491800000001,2834.2838
121,817.347653,1067.085992,135,3768.86729,2,2,b15,y18+1,0.999999999999955,y+1,0.007636000000275089,0.010993999999755033,0.019809999999324646,1633.6798299999998,2133.15315
143,673.3845,1211.04955,172,3768.8680999999997,2,2,y11+1,b22,0.999999999999955,y+1,0.00567999999998392,0.013759999999820138,0.020619999998871208,1345.75548,2421.0775
154,466.780285,1417.655177,188,3768.8709240000003,2,2,y8+1,b25,0.999999999999955,y+1,0.003549999999904685,0.018713999999818043,0.023443999999472,932.5491800000001,2834.2838
173,473.682928,1410.751853,216,3768.869562,2,2,b9,y24+1,0.999999999999955,y+1,0.004346000000055028,0.01655599999912738,0.022081999999045365,946.35367,2820.4793100000006
190,209.104503,1186.587663,244,3768.867492,1,3,b2,y31+1,0.999999999999955,y+1,0.0012329999999849406,0.01759899999933623,0.02001199999904202,209.10327,3557.7297100000005
214,578.325551,1063.513942,332,3768.867377,1,3,y5+1,b28,0.999999999999955,y+1,0.0030709999999771753,0.015645999999833293,0.01989699999921868,578.32248,3188.5105000000003
220,897.155745,1077.400566,361,3768.8678010000003,3,1,y23+1,b10,0.999999999999955,y+1,0.01273499999933847,0.006405999999969936,0.020320999999512424,2689.4388200000008,1077.39416
227,236.097145,1177.590897,408,3768.8698360000003,1,3,y2+1,b31,0.999999999999955,y+1,0.0013650000000211548,0.01981099999966318,0.02235599999949045,236.09578,3530.7372000000005
239,559.820352,1324.614753,514,3768.87021,2,2,y9+1,b24,0.999999999999955,y+1,0.004373999999870648,0.017175999999835767,0.022729999999228312,1118.62849,2648.20449
240,410.238225,1474.196622,519,3768.869694,2,2,y7+1,b26,0.999999999999955,y+1,0.0034899999999424836,0.017543999999361404,0.022213999999166845,819.4651200000001,2947.3678600000003
244,807.701371,1345.763158,571,3768.867271,3,1,b22,y11+1,0.999999999999955,y+1,0.01093300000002273,0.007677999999941676,0.01979099999925893,2421.0775,1345.75548
246,804.432863,1080.00184,617,3768.869406,2,2,y13+1,b20,0.999999999999955,y+1,0.007055999999920459,0.013689999999769498,0.02192599999898448,1607.85083,2158.98215
259,349.181847,1139.896002,991,3768.8698529999997,1,3,y3+1,b30,0.999999999999955,y+1,0.0020069999999918764,0.019185999999535852,0.022372999998879095,349.17984,3417.6531400000003
44,706.384701,1021.162037,41,3769.870812,1,3,b7+4,b27+1,1.99999999999991,"b+1, b+4",0.08716099999992366,0.015160999999807245,0.019981999999345135,706.29754,3061.4552700000004
19,703.793067,1181.14284,17,3769.871814,2,2,b13+1,y20+1,1.99999999999991,"b+1, y+1",0.006114000000025044,0.01368999999931475,0.02098399999931644,1406.57218,2361.2641500000004
21,760.33525,1124.600103,19,3769.8707059999997,2,2,b14+1,y19+1,1.99999999999991,"b+1, y+1",0.006420000000161963,0.012275999999474152,0.019875999998930638,1519.6562399999998,2248.1800900000003
33,819.469685,983.46699,33,3769.870655,1,3,y7+1,b26+1,1.99999999999991,"b+1, y+1",0.004564999999956854,0.01407999999992171,0.01982499999940046,819.4651200000001,2948.3712100000002
36,477.277555,1097.531602,37,3769.872361,1,3,y4+1,b29+1,1.99999999999991,"b+1, y+1",0.0027549999999791908,0.017595999999684864,0.021530999999413325,477.2748,3290.5615300000004
43,706.384701,1021.162037,41,3769.870812,1,3,y6+1,b27+1,1.99999999999991,"b+1, y+1",0.0036409999999023057,0.015160999999807245,0.019981999999345135,706.38106,3061.4552700000004
45,931.413618,953.522196,42,3769.871628,2,2,b17+1,y16+1,1.99999999999991,"b+1, y+1",0.009226000000353451,0.010391999999910695,0.020797999999103922,1861.8101699999997,1906.0261600000001
