,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
342,525.269543,896.952927,10,4113.0812510000005,525.269543,3587.811708,1,4,525.269543,3584.788188,1*m/z A + 4*m/z B,0.0036090000003241585,0.0,(+1)-164.047,0.017136999999934233,525.2866799999999,1.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-162.04,10
363,216.135298,949.973328,12,4016.0286100000003,216.135298,3799.893312,1,4,216.135298,3796.869792,1*m/z A + 4*m/z B,0.0007499999992433004,0.0,(+4)-264.114,0.014681999999965,216.14997999999997,4.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
364,216.135298,949.973328,12,4016.0286100000003,216.135298,3799.893312,1,4,216.135298,3796.869792,1*m/z A + 4*m/z B,0.0007499999992433004,0.0,(+5)-265.117,0.014681999999965,216.14997999999997,5.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
361,216.135298,949.973328,12,4016.0286100000003,216.135298,3799.893312,1,4,216.135298,3796.869792,1*m/z A + 4*m/z B,0.0007499999992433004,0.0,(+2)-262.107,0.014682000000021844,216.14998000000003,2.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
360,216.135298,949.973328,12,4016.0286100000003,216.135298,3799.893312,1,4,216.135298,3796.869792,1*m/z A + 4*m/z B,0.0007499999992433004,0.0,(+1)-261.104,0.014681999999965,216.14997999999997,1.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
359,216.135298,949.973328,12,4016.0286100000003,216.135298,3799.893312,1,4,216.135298,3796.869792,1*m/z A + 4*m/z B,0.0007499999992433004,0.0,(0)-260.1,0.014681999999965,216.14997999999997,0.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
362,216.135298,949.973328,12,4016.0286100000003,216.135298,3799.893312,1,4,216.135298,3796.869792,1*m/z A + 4*m/z B,0.0007499999992433004,0.0,(+3)-263.11,0.014681999999965,216.14997999999997,3.0,b4,+2,0.017561999998633837,3796.8522300000013,2.0,y32,-259.097,4
148,525.269543,897.203353,14,4114.082955,525.269543,3588.813412,1,4,525.269543,3585.789892,1*m/z A + 4*m/z B,0.002905000001192093,0.0,(0)-163.046,0.014786999999955697,525.28433,0.0,b6,+3,0.014011999998729152,3585.775880000001,3.0,y30,-161.039,10
149,525.269543,897.203353,14,4114.082955,525.269543,3588.813412,1,4,525.269543,3585.789892,1*m/z A + 4*m/z B,0.002905000001192093,0.0,(+1)-164.049,0.014786999999955697,525.28433,1.0,b6,+3,0.014011999998729152,3585.775880000001,3.0,y30,-161.039,10
150,525.269543,897.203353,14,4114.082955,525.269543,3588.813412,1,4,525.269543,3585.789892,1*m/z A + 4*m/z B,0.002905000001192093,0.0,(+2)-165.052,0.014786999999955697,525.28433,2.0,b6,+3,0.014011999998729152,3585.775880000001,3.0,y30,-161.039,10
151,525.269543,897.203353,14,4114.082955,525.269543,3588.813412,1,4,525.269543,3585.789892,1*m/z A + 4*m/z B,0.002905000001192093,0.0,(+3)-166.056,0.014786999999955697,525.28433,3.0,b6,+3,0.014011999998729152,3585.775880000001,3.0,y30,-161.039,10
152,525.269543,897.203353,14,4114.082955,525.269543,3588.813412,1,4,525.269543,3585.789892,1*m/z A + 4*m/z B,0.002905000001192093,0.0,(+4)-167.059,0.014786999999955697,525.28433,4.0,b6,+3,0.014011999998729152,3585.775880000001,3.0,y30,-161.039,10
260,393.178735,868.191431,15,4259.123194,786.35747,3472.765724,2,4,785.34963,3469.7422039999997,2*m/z A + 4*m/z B,0.00033399999938410474,0.0,(+4)-21.019,0.017979999999965912,785.36761,4.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-16.002,9
261,393.178735,868.191431,15,4259.123194,786.35747,3472.765724,2,4,785.34963,3469.7422039999997,2*m/z A + 4*m/z B,0.00033399999938410474,0.0,(+5)-22.022,0.017979999999852225,785.3676099999999,5.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-16.002,9
258,393.178735,868.191431,15,4259.123194,786.35747,3472.765724,2,4,785.34963,3469.7422039999997,2*m/z A + 4*m/z B,0.00033399999938410474,0.0,(+2)-19.012,0.017979999999852225,785.3676099999999,2.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-16.002,9
257,393.178735,868.191431,15,4259.123194,786.35747,3472.765724,2,4,785.34963,3469.7422039999997,2*m/z A + 4*m/z B,0.00033399999938410474,0.0,(+1)-18.009,0.017979999999852225,785.3676099999999,1.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-16.002,9
259,393.178735,868.191431,15,4259.123194,786.35747,3472.765724,2,4,785.34963,3469.7422039999997,2*m/z A + 4*m/z B,0.00033399999938410474,0.0,(+3)-20.015,0.017979999999852225,785.3676099999999,3.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-16.002,9
256,393.178735,868.191431,15,4259.123194,786.35747,3472.765724,2,4,785.34963,3469.7422039999997,2*m/z A + 4*m/z B,0.00033399999938410474,0.0,(0)-17.005,0.017979999999852225,785.3676099999999,0.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-16.002,9
8,694.754303,802.377346,16,4276.148861000001,3473.7715150000004,802.377346,5,1,3469.7401550000004,802.377346,5*m/z A + 1*m/z B,0.02400099999977101,0.0,+1,0.013904999999340362,3469.726250000001,1.0,y29,0,0.004386000000067725,802.3729599999999,0.0,b7,1,24
32,694.954802,802.377346,18,4277.151356,3474.77401,802.377346,5,1,3470.74265,802.377346,5*m/z A + 1*m/z B,0.026495999999497144,0.0,+2,0.013049999999111606,3470.729600000001,2.0,y29,0,0.004386000000067725,802.3729599999999,0.0,b7,2,31
36,478.729596,829.923119,19,4277.151668,957.459192,3319.692476,2,4,956.451352,3316.668956,2*m/z A + 4*m/z B,0.026807999999618914,0.0,0,0.0041720000000395885,956.44718,0.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,2,31
37,543.251153,797.662361,21,4277.15175,1086.502306,3190.649444,2,4,1085.494466,3187.625924,2*m/z A + 4*m/z B,0.02688999999918451,0.0,0,0.004695999999967171,1085.4897700000001,0.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,2,31
22,600.917622,1271.561877,22,4276.149987000001,3004.58811,1271.561877,5,1,3000.55675,1271.561877,5*m/z A + 1*m/z B,0.025126999999883992,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,0,0.008057000000007974,1271.55382,0.0,b12,1,24
12,344.6702,896.702145,23,4276.14898,689.3404,3586.80858,2,4,688.3325600000001,3583.7850599999997,2*m/z A + 4*m/z B,0.024119999999129504,0.0,0,0.002530000000092514,688.33003,0.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,1,24
85,601.318534,1271.561877,24,4278.154547,3006.59267,1271.561877,5,1,3002.56131,1271.561877,5*m/z A + 1*m/z B,0.029686999999285035,0.0,+3,0.009219999999459105,3002.5520900000006,3.0,y24,0,0.008057000000007974,1271.55382,0.0,b12,3,24
34,600.764907,768.905424,26,4277.15151,1201.529814,3075.621696,2,4,1200.521974,3072.598176,2*m/z A + 4*m/z B,0.026649999998880958,0.0,0,0.005263999999897351,1200.51671,0.0,b11,+2,0.01232599999912054,3072.585850000001,2.0,y25,2,31
27,647.854935,842.865024,31,4277.149788,2591.41974,1685.730048,4,2,2588.3962199999996,1684.722208,4*m/z A + 2*m/z B,0.02492799999890849,0.0,+1,0.010229999999410211,2588.38599,1.0,y20,+1,0.005637999999862586,1684.71657,1.0,b16,2,31
5,647.854935,842.364243,32,4276.148225999999,2591.41974,1684.728486,4,2,2588.3962199999996,1683.720646,4*m/z A + 2*m/z B,0.02336599999853206,0.0,+1,0.010229999999410211,2588.38599,1.0,y20,0,0.007425999999895794,1683.71322,0.0,b16,1,24
2,615.124935,1200.522782,33,4276.147457,3075.624675,1200.522782,5,1,3071.593315,1200.522782,5*m/z A + 1*m/z B,0.022596999999223044,0.0,+1,0.010814999999183783,3071.582500000001,1.0,y25,0,0.00607199999990371,1200.51671,0.0,b11,1,24
21,543.752774,797.161047,34,4276.149736,1087.505548,3188.644188,2,4,1086.497708,3185.620668,2*m/z A + 4*m/z B,0.024875999999494525,0.0,+1,0.004588000000012471,1086.49312,1.0,b10,0,0.014577999998891755,3185.606090000001,0.0,y26,1,24
40,479.231065,829.672436,37,4277.151874,958.46213,3318.689744,2,4,957.45429,3315.6662239999996,2*m/z A + 4*m/z B,0.027013999999326188,0.0,+1,0.003760000000056607,957.45053,1.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,2,31
6,600.764907,768.654718,38,4276.148686,1201.529814,3074.618872,2,4,1200.521974,3071.595352,2*m/z A + 4*m/z B,0.02382599999964441,0.0,0,0.005263999999897351,1200.51671,0.0,b11,+1,0.012851999998929386,3071.582500000001,1.0,y25,1,24
45,694.754303,803.3807,39,4277.152215,3473.7715150000004,803.3807,5,1,3469.7401550000004,803.3807,5*m/z A + 1*m/z B,0.027354999999261054,0.0,+1,0.013904999999340362,3469.726250000001,1.0,y29,+1,0.004390000000171312,803.3763099999999,1.0,b7,2,31
31,636.283588,751.146042,40,4277.151344,1272.567176,3004.584168,2,4,1271.559336,3001.5606479999997,2*m/z A + 4*m/z B,0.026483999999072694,0.0,0,0.005515999999943233,1271.55382,0.0,b12,+2,0.01190799999903902,3001.5487400000006,2.0,y24,2,31
14,636.283588,750.895465,43,4276.149036,1272.567176,3003.58186,2,4,1271.559336,3000.5583399999996,2*m/z A + 4*m/z B,0.024175999998988118,0.0,0,0.005515999999943233,1271.55382,0.0,b12,+1,0.012949999998909334,3000.5453900000007,1.0,y24,1,24
10,478.729596,829.672436,44,4276.148936,957.459192,3318.689744,2,4,956.451352,3315.6662239999996,2*m/z A + 4*m/z B,0.024075999998785846,0.0,0,0.0041720000000395885,956.44718,0.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,1,24
71,648.105335,842.865024,45,4278.151388,2592.42134,1685.730048,4,2,2589.3978199999997,1684.722208,4*m/z A + 2*m/z B,0.026527999999416352,0.0,+2,0.008479999999508436,2589.38934,2.0,y20,+1,0.005637999999862586,1684.71657,1.0,b16,3,24
77,600.764907,769.156,46,4278.153813999999,1201.529814,3076.624,2,4,1200.521974,3073.6004799999996,2*m/z A + 4*m/z B,0.028953999998520885,0.0,0,0.005263999999897351,1200.51671,0.0,b11,+3,0.011279999998805579,3073.589200000001,3.0,y25,3,24
35,261.124746,803.20537,53,4277.151596000001,261.124746,4016.02685,1,5,261.124746,4011.9954900000002,1*m/z A + 5*m/z B,0.026735999999800697,0.0,0,0.0014060000000313266,261.12334,0.0,b2,+2,0.01626999999916734,4011.979220000001,2.0,y34,2,31
86,479.231065,829.923119,55,4278.154606,958.46213,3319.692476,2,4,957.45429,3316.668956,2*m/z A + 4*m/z B,0.02974599999924976,0.0,+1,0.003760000000056607,957.45053,1.0,b9,+2,0.013575999998920452,3316.655380000001,2.0,y27,3,24
61,636.283588,750.644745,56,4275.146156,1272.567176,3002.57898,2,4,1271.559336,2999.5554599999996,2*m/z A + 4*m/z B,0.02129599999898346,0.0,0,0.005515999999943233,1271.55382,0.0,b12,0,0.013419999998859566,2999.5420400000007,0.0,y24,parent,15
75,695.155257,802.377346,57,4278.153631,3475.776285,802.377346,5,1,3471.744925,802.377346,5*m/z A + 1*m/z B,0.028770999999323976,0.0,+3,0.011974999998983549,3471.732950000001,3.0,y29,0,0.004386000000067725,802.3729599999999,0.0,b7,3,24
79,647.854935,843.367094,59,4278.153928,2591.41974,1686.734188,4,2,2588.3962199999996,1685.726348,4*m/z A + 2*m/z B,0.029067999998915184,0.0,+1,0.010229999999410211,2588.38599,1.0,y20,+2,0.006427999999914391,1685.71992,2.0,b16,3,24
80,543.251153,797.912948,60,4278.154098,1086.502306,3191.651792,2,4,1085.494466,3188.628272,2*m/z A + 4*m/z B,0.029237999999168096,0.0,0,0.004695999999967171,1085.4897700000001,0.0,b10,+3,0.012131999998928222,3188.616140000001,3.0,y26,3,24
7,600.717014,1272.563667,63,4276.1487369999995,3003.5850699999996,1272.563667,5,1,2999.5537099999997,1272.563667,5*m/z A + 1*m/z B,0.02387699999871984,0.0,0,0.011669999998957792,2999.5420400000007,0.0,y24,+1,0.00649699999985387,1272.55717,1.0,b12,1,24
28,648.105335,842.364243,64,4277.149826,2592.42134,1684.728486,4,2,2589.3978199999997,1683.720646,4*m/z A + 2*m/z B,0.024965999999039923,0.0,+2,0.008479999999508436,2589.38934,2.0,y20,0,0.007425999999895794,1683.71322,0.0,b16,2,31
65,543.251153,797.161047,65,4275.1464940000005,1086.502306,3188.644188,2,4,1085.494466,3185.620668,2*m/z A + 4*m/z B,0.02163399999972171,0.0,0,0.004695999999967171,1085.4897700000001,0.0,b10,0,0.014577999998891755,3185.606090000001,0.0,y26,parent,15
120,313.188704,950.223992,66,4114.084672,313.188704,3800.895968,1,4,313.188704,3797.8724479999996,1*m/z A + 4*m/z B,0.0011880000010933145,0.0,(+4)-167.059,0.015925999999979013,313.20462999999995,4.0,b4,+3,0.016867999998339656,3797.8555800000013,3.0,y32,-161.039,10
119,313.188704,950.223992,66,4114.084672,313.188704,3800.895968,1,4,313.188704,3797.8724479999996,1*m/z A + 4*m/z B,0.0011880000010933145,0.0,(+3)-166.056,0.015925999999979013,313.20462999999995,3.0,b4,+3,0.016867999998339656,3797.8555800000013,3.0,y32,-161.039,10
118,313.188704,950.223992,66,4114.084672,313.188704,3800.895968,1,4,313.188704,3797.8724479999996,1*m/z A + 4*m/z B,0.0011880000010933145,0.0,(+2)-165.052,0.015926000000035856,313.20463,2.0,b4,+3,0.016867999998339656,3797.8555800000013,3.0,y32,-161.039,10
117,313.188704,950.223992,66,4114.084672,313.188704,3800.895968,1,4,313.188704,3797.8724479999996,1*m/z A + 4*m/z B,0.0011880000010933145,0.0,(+1)-164.049,0.015925999999979013,313.20462999999995,1.0,b4,+3,0.016867999998339656,3797.8555800000013,3.0,y32,-161.039,10
116,313.188704,950.223992,66,4114.084672,313.188704,3800.895968,1,4,313.188704,3797.8724479999996,1*m/z A + 4*m/z B,0.0011880000010933145,0.0,(0)-163.046,0.015925999999979013,313.20462999999995,0.0,b4,+3,0.016867999998339656,3797.8555800000013,3.0,y32,-161.039,10
52,712.858428,713.025435,67,4277.317575,3564.29214,713.025435,5,1,3560.26078,713.025435,5*m/z A + 1*m/z B,0.19271499999922526,0.0,,,,,,,,,,,2,31
93,712.858428,713.025435,67,4277.985603,712.858428,3565.127175,1,5,712.858428,3561.095815,1*m/z A + 5*m/z B,0.13925700000072538,0.0,,,,,,,,,,,3,24
0,688.334021,717.562525,68,4276.146646,688.334021,3587.8126250000005,1,5,688.334021,3583.7812650000005,1*m/z A + 5*m/z B,0.021785999999337946,0.0,0,0.003991000000041822,688.33003,0.0,b6,+1,0.012084999999387946,3583.769180000001,1.0,y30,1,24
267,470.216275,829.672436,69,4259.122294,940.43255,3318.689744,2,4,939.42471,3315.6662239999996,2*m/z A + 4*m/z B,0.0005660000006173505,0.0,(+5)-22.022,0.017119999999977153,939.44183,5.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-16.002,9
266,470.216275,829.672436,69,4259.122294,940.43255,3318.689744,2,4,939.42471,3315.6662239999996,2*m/z A + 4*m/z B,0.0005660000006173505,0.0,(+4)-21.019,0.01712000000009084,939.4418300000001,4.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-16.002,9
264,470.216275,829.672436,69,4259.122294,940.43255,3318.689744,2,4,939.42471,3315.6662239999996,2*m/z A + 4*m/z B,0.0005660000006173505,0.0,(+2)-19.012,0.017119999999977153,939.44183,2.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-16.002,9
263,470.216275,829.672436,69,4259.122294,940.43255,3318.689744,2,4,939.42471,3315.6662239999996,2*m/z A + 4*m/z B,0.0005660000006173505,0.0,(+1)-18.009,0.017119999999977153,939.44183,1.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-16.002,9
262,470.216275,829.672436,69,4259.122294,940.43255,3318.689744,2,4,939.42471,3315.6662239999996,2*m/z A + 4*m/z B,0.0005660000006173505,0.0,(0)-17.005,0.017119999999977153,939.44183,0.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-16.002,9
265,470.216275,829.672436,69,4259.122294,940.43255,3318.689744,2,4,939.42471,3315.6662239999996,2*m/z A + 4*m/z B,0.0005660000006173505,0.0,(+3)-20.015,0.017119999999977153,939.44183,3.0,b9,+1,0.01419399999849702,3315.652030000001,1.0,y27,-16.002,9
56,614.92451,1200.522782,70,4275.145332,3074.62255,1200.522782,5,1,3070.59119,1200.522782,5*m/z A + 1*m/z B,0.020471999999244872,0.0,0,0.0120399999991605,3070.579150000001,0.0,y25,0,0.00607199999990371,1200.51671,0.0,b11,parent,15
72,688.334021,717.963521,71,4278.151626,688.334021,3589.817605,1,5,688.334021,3585.7862450000002,1*m/z A + 5*m/z B,0.026765999999042833,0.0,0,0.003991000000041822,688.33003,0.0,b6,+3,0.010364999999183055,3585.775880000001,3.0,y30,3,24
106,450.720158,844.429283,78,4279.157448,901.440316,3377.717132,2,4,900.4324760000001,3374.693612,2*m/z A + 4*m/z B,0.032587999999122985,0.0,+1,0.003406000000154563,900.4290699999999,1.0,b8,+3,0.01342199999908189,3374.680190000001,3.0,y28,4,16
278,627.278235,751.146042,80,4259.140638,1254.55647,3004.584168,2,4,1253.54863,3001.5606479999997,2*m/z A + 4*m/z B,0.01777799999945273,0.0,(+4)-22.022,0.0035099999997783016,1253.5451200000002,4.0,b12,+2,0.01190799999903902,3001.5487400000006,2.0,y24,-16.002,9
275,627.278235,751.146042,80,4259.140638,1254.55647,3004.584168,2,4,1253.54863,3001.5606479999997,2*m/z A + 4*m/z B,0.01777799999945273,0.0,(+1)-19.012,0.0035100000000056752,1253.54512,1.0,b12,+2,0.01190799999903902,3001.5487400000006,2.0,y24,-16.002,9
276,627.278235,751.146042,80,4259.140638,1254.55647,3004.584168,2,4,1253.54863,3001.5606479999997,2*m/z A + 4*m/z B,0.01777799999945273,0.0,(+2)-20.015,0.0035100000000056752,1253.54512,2.0,b12,+2,0.01190799999903902,3001.5487400000006,2.0,y24,-16.002,9
277,627.278235,751.146042,80,4259.140638,1254.55647,3004.584168,2,4,1253.54863,3001.5606479999997,2*m/z A + 4*m/z B,0.01777799999945273,0.0,(+3)-21.019,0.0035099999997783016,1253.5451200000002,3.0,b12,+2,0.01190799999903902,3001.5487400000006,2.0,y24,-16.002,9
274,627.278235,751.146042,80,4259.140638,1254.55647,3004.584168,2,4,1253.54863,3001.5606479999997,2*m/z A + 4*m/z B,0.01777799999945273,0.0,(0)-18.009,0.0035100000000056752,1253.54512,0.0,b12,+2,0.01190799999903902,3001.5487400000006,2.0,y24,-16.002,9
96,543.251153,798.163488,83,4279.156258,1086.502306,3192.653952,2,4,1085.494466,3189.630432,2*m/z A + 4*m/z B,0.03139799999917159,0.0,0,0.004695999999967171,1085.4897700000001,0.0,b10,+4,0.010941999998976826,3189.619490000001,4.0,y26,4,16
58,344.6702,896.451378,85,4275.145912,689.3404,3585.805512,2,4,688.3325600000001,3582.7819919999997,2*m/z A + 4*m/z B,0.021051999999144755,0.0,0,0.002530000000092514,688.33003,0.0,b6,0,0.01616199999853052,3582.765830000001,0.0,y30,parent,15
63,478.729596,829.42181,88,4275.1464320000005,957.459192,3317.68724,2,4,956.451352,3314.66372,2*m/z A + 4*m/z B,0.02157199999965087,0.0,0,0.0041720000000395885,956.44718,0.0,b9,0,0.015039999998862186,3314.648680000001,0.0,y27,parent,15
76,344.6702,897.203353,95,4278.1538120000005,689.3404,3588.813412,2,4,688.3325600000001,3585.789892,2*m/z A + 4*m/z B,0.028951999999662803,0.0,0,0.002530000000092514,688.33003,0.0,b6,+3,0.014011999998729152,3585.775880000001,3.0,y30,3,24
354,428.21582,896.952927,98,4016.027528,428.21582,3587.811708,1,4,428.21582,3584.788188,1*m/z A + 4*m/z B,0.00033200000098077,0.0,(+1)-261.104,0.013859999999908723,428.2296799999999,1.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-259.097,4
356,428.21582,896.952927,98,4016.027528,428.21582,3587.811708,1,4,428.21582,3584.788188,1*m/z A + 4*m/z B,0.00033200000098077,0.0,(+3)-263.11,0.013859999999965567,428.22968,3.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-259.097,4
355,428.21582,896.952927,98,4016.027528,428.21582,3587.811708,1,4,428.21582,3584.788188,1*m/z A + 4*m/z B,0.00033200000098077,0.0,(+2)-262.107,0.01386000000002241,428.22968000000003,2.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-259.097,4
353,428.21582,896.952927,98,4016.027528,428.21582,3587.811708,1,4,428.21582,3584.788188,1*m/z A + 4*m/z B,0.00033200000098077,0.0,(0)-260.1,0.013859999999965567,428.22968,0.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-259.097,4
357,428.21582,896.952927,98,4016.027528,428.21582,3587.811708,1,4,428.21582,3584.788188,1*m/z A + 4*m/z B,0.00033200000098077,0.0,(+4)-264.114,0.01386000000002241,428.22968000000003,4.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-259.097,4
