,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
79,537.35610799,977.90413459,12,4008.42461975,1074.71221598,2933.71240377,2,3,1073.7043759800001,2931.69672377,2*m/z A + 3*m/z B,0.010239749999527703,0.0,+1,0.001904019999983575,1073.70628,1.0,b8,+1,0.003673770000659715,2931.6930499999994,1.0,y29,2,40
24,665.92444779,891.85658203,13,4007.4186416700004,1331.84889558,2675.56974609,2,3,1330.84105558,2673.55406609,2*m/z A + 3*m/z B,0.004261669999777951,0.0,+1,0.0027744199999233388,1330.84383,1.0,b10,0,0.0019160900005772419,2673.5521499999995,0.0,y27,1,40
128,706.17594086,1184.72177837,14,4009.42554181,2824.70376344,1184.72177837,4,1,2821.6802434399997,1184.72177837,4*m/z A + 1*m/z B,0.01116180999952121,0.0,+2,0.0034065600007124885,2821.6836500000004,2.0,b25,+1,0.0027483699998356315,1184.7190300000002,1.0,y12,3,34
13,730.44140272,1085.65087081,15,4007.41648169,2921.76561088,1085.65087081,4,1,2918.74209088,1085.65087081,4*m/z A + 1*m/z B,0.00210168999956295,0.0,0,0.003269120000368275,2918.7453600000003,0.0,b26,+1,0.00025080999989768316,1085.6506200000001,1.0,y11,1,40
19,601.37494387,934.88923931,16,4007.41760567,1202.74988774,2804.66771793,2,3,1201.74204774,2802.65203793,2*m/z A + 3*m/z B,0.0032256699992103677,0.0,0,0.003472260000080496,1201.7455200000002,0.0,b9,+1,0.0015779300006215635,2802.6504599999994,1.0,y28,1,40
1,714.95639853,859.16708053,17,4007.4140386500003,1429.91279706,2577.50124159,2,3,1428.90495706,2575.48556159,2*m/z A + 3*m/z B,0.00034135000032620155,0.0,0,0.003932940000140661,1428.9088900000002,0.0,b11,+1,0.0015284099995369615,2575.4870899999996,1.0,y26,1,40
20,748.45163909,1013.61126831,18,4007.41782467,2993.80655636,1013.61126831,4,1,2990.7830363599996,1013.61126831,4*m/z A + 1*m/z B,0.00344466999922588,0.0,+1,0.002783640000870946,2990.7858200000005,1.0,b27,0,0.0011083099999495971,1013.6101600000001,0.0,y10,1,40
50,715.45818357,859.16708053,19,4008.41760873,1430.91636714,2577.50124159,2,3,1429.90852714,2575.48556159,2*m/z A + 3*m/z B,0.003228729999591451,0.0,+1,0.0037128600001778977,1429.91224,1.0,b11,+1,0.0015284099995369615,2575.4870899999996,1.0,y26,2,40
2,715.45818357,858.83253251,20,4007.4139646699996,1430.91636714,2576.49759753,2,3,1429.90852714,2574.48191753,2*m/z A + 3*m/z B,0.00041533000103299855,0.0,+1,0.0037128600001778977,1429.91224,1.0,b11,0,0.0018224699997517746,2574.4837399999997,0.0,y26,1,40
122,537.35610799,978.23735262,21,4009.4242738400003,1074.71221598,2934.71205786,2,3,1073.7043759800001,2932.69637786,2*m/z A + 3*m/z B,0.009893839999676857,0.0,+1,0.001904019999983575,1073.70628,1.0,b8,+2,2.2139999146020273e-05,2932.6963999999994,2.0,y29,3,34
112,601.87567191,935.22361234,22,4009.4221808400007,1203.75134382,2805.6708370200004,2,3,1202.7435038200001,2803.6551570200004,2*m/z A + 3*m/z B,0.00780084000007264,0.0,+1,0.00536618000000999,1202.7488700000001,1.0,b9,+2,0.0013470200010488043,2803.6538099999993,2.0,y28,3,34
64,676.40548759,885.20308052,23,4008.42021674,1352.81097518,2655.6092415599996,2,3,1351.80313518,2653.5935615599997,2*m/z A + 3*m/z B,0.005836739999267593,0.0,0,0.00241482000024007,1351.8055500000003,0.0,y14,+2,0.0002184400004807685,2653.59378,2.0,b23,2,40
31,537.35610799,977.56952857,25,4007.42080169,1074.71221598,2932.70858571,2,3,1073.7043759800001,2930.69290571,2*m/z A + 3*m/z B,0.006421689999569935,0.0,+1,0.001904019999983575,1073.70628,1.0,b8,0,0.003205710000656836,2930.6896999999994,0.0,y29,1,40
11,601.87567191,934.55495728,26,4007.4162156600005,1203.75134382,2803.66487184,2,3,1202.7435038200001,2801.64919184,2*m/z A + 3*m/z B,0.0018356599998696765,0.0,+1,0.00536618000000999,1202.7488700000001,1.0,b9,0,0.0020818400007556193,2801.6471099999994,0.0,y28,1,40
59,730.69224573,1085.65087081,28,4008.41985373,2922.76898292,1085.65087081,4,1,2919.7454629199997,1085.65087081,4*m/z A + 1*m/z B,0.005473729999266652,0.0,+1,0.0032470800006194622,2919.7487100000003,1.0,b26,+1,0.00025080999989768316,1085.6506200000001,1.0,y11,2,40
126,665.92444779,892.52552908,29,4009.42548282,1331.84889558,2677.5765872399998,2,3,1330.84105558,2675.56090724,2*m/z A + 3*m/z B,0.01110281999945073,0.0,+1,0.0027744199999233388,1330.84383,1.0,b10,+2,0.0020572400003402436,2675.5588499999994,2.0,y27,3,34
87,730.44140272,1084.64851673,31,4006.41412761,2921.76561088,1084.64851673,4,1,2918.74209088,1084.64851673,4*m/z A + 1*m/z B,0.0002523900006963231,0.0,0,0.003269120000368275,2918.7453600000003,0.0,b26,0,0.0012467299998206727,1084.6472700000002,0.0,y11,parent,14
88,601.37494387,934.55495728,33,4006.4147595800005,1202.74988774,2803.66487184,2,3,1201.74204774,2801.64919184,2*m/z A + 3*m/z B,0.0003795799998442817,0.0,0,0.003472260000080496,1201.7455200000002,0.0,b9,0,0.0020818400007556193,2801.6471099999994,0.0,y28,parent,14
130,601.37494387,935.55935636,34,4009.42795682,1202.74988774,2806.67806908,2,3,1201.74204774,2804.66238908,2*m/z A + 3*m/z B,0.01357681999934357,0.0,0,0.003472260000080496,1201.7455200000002,0.0,b9,+3,0.005229080000844988,2804.6571599999993,3.0,y28,3,34
44,758.45134485,812.49088097,35,4008.4148687300003,758.45134485,3249.96352388,1,4,758.45134485,3246.94000388,1*m/z A + 4*m/z B,0.0004887299996880756,0.0,0,0.0005351500000188025,758.4518800000001,0.0,y7,+2,0.007446120000167866,3246.94745,2.0,b30,2,40
68,748.70239811,1013.61126831,38,4008.42086075,2994.80959244,1013.61126831,4,1,2991.7860724399998,1013.61126831,4*m/z A + 1*m/z B,0.0064807499993548845,0.0,+2,0.0030975600006968307,2991.7891700000005,2.0,b27,0,0.0011083099999495971,1013.6101600000001,0.0,y10,2,40
56,601.87567191,934.88923931,39,4008.41906175,1203.75134382,2804.66771793,2,3,1202.7435038200001,2802.65203793,2*m/z A + 3*m/z B,0.0046817499992357625,0.0,+1,0.00536618000000999,1202.7488700000001,1.0,b9,+1,0.0015779300006215635,2802.6504599999994,1.0,y28,2,40
49,706.17594086,1183.71377129,40,4008.4175347299997,2824.70376344,1183.71377129,4,1,2821.6802434399997,1183.71377129,4*m/z A + 1*m/z B,0.003154729999096162,0.0,+2,0.0034065600007124885,2821.6836500000004,2.0,b25,0,0.0019087100001797808,1183.7156800000002,0.0,y12,2,40
99,715.95928161,859.16708053,42,4009.4198048099997,1431.91856322,2577.50124159,2,3,1430.91072322,2575.48556159,2*m/z A + 3*m/z B,0.005424809999112767,0.0,+2,0.004866780000156723,1430.91559,2.0,b11,+1,0.0015284099995369615,2575.4870899999996,1.0,y26,3,34
72,714.95639853,859.50288756,43,4008.4214597399996,1429.91279706,2578.50866268,2,3,1428.90495706,2576.49298268,2*m/z A + 3*m/z B,0.00707973999897149,0.0,0,0.003932940000140661,1428.9088900000002,0.0,b11,+2,0.0025426800002605887,2576.4904399999996,2.0,y26,2,40
125,715.45818357,859.50288756,44,4009.4250298199995,1430.91636714,2578.50866268,2,3,1429.90852714,2576.49298268,2*m/z A + 3*m/z B,0.010649819998889143,0.0,+1,0.0037128600001778977,1429.91224,1.0,b11,+2,0.0025426800002605887,2576.4904399999996,2.0,y26,3,34
108,798.23661189,816.47514528,45,4009.42159284,3192.94644756,816.47514528,4,1,3189.9229275599996,816.47514528,4*m/z A + 1*m/z B,0.00721283999928346,0.0,+2,0.0030624400005763164,3189.92599,2.0,b29,+1,0.0015447200000835437,816.4766900000001,1.0,y8,3,34
123,748.95326413,1013.61126831,46,4009.42432483,2995.81305652,1013.61126831,4,1,2992.7895365199997,1013.61126831,4*m/z A + 1*m/z B,0.009944829999312788,0.0,+3,0.0029834800006938167,2992.7925200000004,3.0,b27,0,0.0011083099999495971,1013.6101600000001,0.0,y10,3,34
0,758.45134485,812.24069195,47,4007.4141126500003,758.45134485,3248.9627678,1,4,758.45134485,3245.9392478,1*m/z A + 4*m/z B,0.0002673500002856599,0.0,0,0.0005351500000188025,758.4518800000001,0.0,y7,+1,0.004852200000186713,3245.9441,1.0,b30,1,40
66,601.37494387,935.22361234,49,4008.4207247600007,1202.74988774,2805.6708370200004,2,3,1201.74204774,2803.6551570200004,2*m/z A + 3*m/z B,0.006344760000047245,0.0,0,0.003472260000080496,1201.7455200000002,0.0,b9,+2,0.0013470200010488043,2803.6538099999993,2.0,y28,2,40
12,705.08690078,946.07784516,50,4007.4163926599995,2115.2607023399996,1892.15569032,3,2,2113.2450223399997,1891.14785032,3*m/z A + 2*m/z B,0.0020126599988543603,0.0,+1,0.0022976600002948544,2113.24732,1.0,b17,0,0.0008096799997474591,1891.1486599999998,0.0,y20,1,40
16,559.35432567,862.01569175,51,4007.41709267,559.35432567,3448.062767,1,4,559.35432567,3445.0392469999997,1*m/z A + 4*m/z B,0.002712669999255013,0.0,0,0.0018643300001031093,559.3561900000001,0.0,y5,+1,0.000543000000561733,3445.0397900000003,1.0,b32,1,40
15,559.35432567,862.01569175,51,4007.41709267,559.35432567,3448.062767,1,4,559.35432567,3445.0392469999997,1*m/z A + 4*m/z B,0.002712669999255013,0.0,+3,0.016264330000012706,559.37059,3.0,b4,+1,0.000543000000561733,3445.0397900000003,1.0,b32,1,40
86,665.42238076,891.85658203,52,4006.4145076100003,1330.84476152,2675.56974609,2,3,1329.83692152,2673.55406609,2*m/z A + 3*m/z B,0.00012760999970851117,0.0,0,0.003558480000037889,1329.84048,0.0,b10,0,0.0019160900005772419,2673.5521499999995,0.0,y27,parent,14
106,730.69224573,1086.65172689,53,4009.4207098099996,2922.76898292,1086.65172689,4,1,2919.7454629199997,1086.65172689,4*m/z A + 1*m/z B,0.006329809998987912,0.0,+1,0.0032470800006194622,2919.7487100000003,1.0,b26,+2,0.0022431100001085724,1086.65397,2.0,y11,3,34
8,797.73520585,816.47514528,55,4007.4159686800003,3190.9408234,816.47514528,4,1,3187.9173034,816.47514528,4*m/z A + 1*m/z B,0.0015886799997133494,0.0,0,0.001986600000236649,3187.9192900000003,0.0,b29,+1,0.0015447200000835437,816.4766900000001,1.0,y8,1,40
92,536.85350795,977.56952857,56,4006.41560161,1073.7070159,2932.70858571,2,3,1072.6991759,2930.69290571,2*m/z A + 3*m/z B,0.0012216099994475371,0.0,0,0.003754100000151084,1072.7029300000002,0.0,b8,0,0.003205710000656836,2930.6896999999994,0.0,y29,parent,14
76,688.41670251,1254.75707471,59,4008.42388475,2753.66681004,1254.75707471,4,1,2750.64329004,1254.75707471,4*m/z A + 1*m/z B,0.009504749999450723,0.0,+2,0.0032499600001756335,2750.64654,2.0,b24,0,0.004284709999865299,1254.7527900000002,0.0,y13,2,40
28,676.90708163,884.53495047,61,4007.4190146700003,1353.81416326,2653.6048514100003,2,3,1352.80632326,2651.5891714100003,2*m/z A + 3*m/z B,0.004634669999632024,0.0,+1,0.002576740000222344,1352.8089000000002,1.0,y14,0,0.0020914100000481994,2651.5870800000002,0.0,b23,1,40
32,688.16629749,1254.75707471,62,4007.42226467,2752.66518996,1254.75707471,4,1,2749.64166996,1254.75707471,4*m/z A + 1*m/z B,0.007884669999384641,0.0,+1,0.0015200400002868264,2749.6431900000002,1.0,b24,0,0.004284709999865299,1254.7527900000002,0.0,y13,1,40
78,688.16629749,1255.75938378,67,4008.42457374,2752.66518996,1255.75938378,4,1,2749.64166996,1255.75938378,4*m/z A + 1*m/z B,0.010193739999522222,0.0,+1,0.0015200400002868264,2749.6431900000002,1.0,b24,+1,0.0032437799998206174,1255.7561400000002,1.0,y13,2,40
35,665.43100376,892.19044005,71,4007.43332767,1330.86200752,2676.5713201500002,2,3,1329.85416752,2674.5556401500003,2*m/z A + 3*m/z B,0.018947669999306527,0.0,0,0.013687519999848519,1329.84048,0.0,b10,+1,0.00014015000078870798,2674.5554999999995,1.0,y27,1,40
14,705.67371483,1184.72177837,72,4007.4166376900002,2822.69485932,1184.72177837,4,1,2819.67133932,1184.72177837,4*m/z A + 1*m/z B,0.0022576899996238353,0.0,0,0.005610680000700086,2819.6769500000005,0.0,b25,+1,0.0027483699998356315,1184.7190300000002,1.0,y12,1,40
104,559.35432567,862.51654479,76,4009.42050483,559.35432567,3450.06617916,1,4,559.35432567,3447.04265916,1*m/z A + 4*m/z B,0.006124829999407666,0.0,0,0.0018643300001031093,559.3561900000001,0.0,y5,+3,0.003830840000318858,3447.04649,3.0,b32,3,34
102,559.35432567,862.51654479,76,4009.42050483,559.35432567,3450.06617916,1,4,559.35432567,3447.04265916,1*m/z A + 4*m/z B,0.006124829999407666,0.0,+3,0.016264330000012706,559.37059,3.0,b4,+3,0.003830840000318858,3447.04649,3.0,b32,3,34
105,559.35432567,862.51654479,76,4009.42050483,559.35432567,3450.06617916,1,4,559.35432567,3447.04265916,1*m/z A + 4*m/z B,0.006124829999407666,0.0,0,0.0018643300001031093,559.3561900000001,0.0,y5,0,0.01056916000061392,3447.0320899999992,0.0,y33,3,34
103,559.35432567,862.51654479,76,4009.42050483,559.35432567,3450.06617916,1,4,559.35432567,3447.04265916,1*m/z A + 4*m/z B,0.006124829999407666,0.0,+3,0.016264330000012706,559.37059,3.0,b4,0,0.01056916000061392,3447.0320899999992,0.0,y33,3,34
131,665.42238076,892.8655741,77,4009.44148382,1330.84476152,2678.5967223,2,3,1329.83692152,2676.5810423,2*m/z A + 3*m/z B,0.027103819999410916,0.0,0,0.003558480000037889,1329.84048,0.0,b10,+3,0.01884230000041498,2676.5621999999994,3.0,y27,3,34
121,748.70239811,1014.61406839,78,4009.42366083,2994.80959244,1014.61406839,4,1,2991.7860724399998,1014.61406839,4*m/z A + 1*m/z B,0.009280829999170237,0.0,+2,0.0030975600006968307,2991.7891700000005,2.0,b27,+1,0.0005583900000374342,1014.61351,1.0,y10,3,34
26,743.46907471,840.16024408,79,4007.41888166,1486.93814942,2520.48073224,2,3,1485.93030942,2518.46505224,2*m/z A + 3*m/z B,0.004501659999277763,0.0,+6,0.04608941999981653,1485.8842200000001,6.0,y16,+1,0.0005777599994871707,2518.4656299999997,1.0,y25,1,40
25,743.46907471,840.16024408,79,4007.41888166,1486.93814942,2520.48073224,2,3,1485.93030942,2518.46505224,2*m/z A + 3*m/z B,0.004501659999277763,0.0,0,4.0580000131740235e-05,1485.93035,0.0,b12,+1,0.0005777599994871707,2518.4656299999997,1.0,y25,1,40
95,714.95639853,858.83253251,81,4006.4103945899997,1429.91279706,2576.49759753,2,3,1428.90495706,2574.48191753,2*m/z A + 3*m/z B,0.003985410000950651,0.0,0,0.003932940000140661,1428.9088900000002,0.0,b11,0,0.0018224699997517746,2574.4837399999997,0.0,y26,parent,14
141,731.19377777,1085.65087081,84,4010.42598189,2924.77511108,1085.65087081,4,1,2921.75159108,1085.65087081,4*m/z A + 1*m/z B,0.011601889999383275,0.0,+3,0.003818920000412618,2921.75541,3.0,b26,+1,0.00025080999989768316,1085.6506200000001,1.0,y11,4,19
119,676.90708163,885.20308052,86,4009.4234048199996,1353.81416326,2655.6092415599996,2,3,1352.80632326,2653.5935615599997,2*m/z A + 3*m/z B,0.009024819999012834,0.0,+1,0.002576740000222344,1352.8089000000002,1.0,y14,+2,0.0002184400004807685,2653.59378,2.0,b23,3,34
52,798.23661189,815.4721272,87,4008.41857476,3192.94644756,815.4721272,4,1,3189.9229275599996,815.4721272,4*m/z A + 1*m/z B,0.004194759999336384,0.0,+2,0.0030624400005763164,3189.92599,2.0,b29,0,0.001212800000075731,815.4733400000001,0.0,y8,2,40
127,705.08690078,947.08239124,89,4009.42548482,2115.2607023399996,1894.16478248,3,2,2113.2450223399997,1893.15694248,3*m/z A + 2*m/z B,0.011104819999218307,0.0,+1,0.0022976600002948544,2113.24732,1.0,b17,+2,0.0015824800002519623,1893.1553599999997,2.0,y20,3,34
117,536.85350795,978.57202064,91,4009.42307782,1073.7070159,2935.71606192,2,3,1072.6991759,2933.70038192,2*m/z A + 3*m/z B,0.008697819999269996,0.0,0,0.003754100000151084,1072.7029300000002,0.0,b8,+3,0.0006319200006146275,2933.6997499999993,3.0,y29,3,34
36,714.96633853,859.16708053,94,4007.43391865,1429.93267706,2577.50124159,2,3,1428.92483706,2575.48556159,2*m/z A + 3*m/z B,0.019538649999503832,0.0,0,0.015947059999916746,1428.9088900000002,0.0,b11,+1,0.0015284099995369615,2575.4870899999996,1.0,y26,1,40
37,773.21861798,914.56037376,95,4007.43484568,3092.87447192,914.56037376,4,1,3089.8509519199997,914.56037376,4*m/z A + 1*m/z B,0.020465679999233544,0.0,+1,0.0032780800006548816,3089.8542300000004,1.0,b28,0,0.018623759999854883,914.5417500000001,0.0,y9,1,40
58,602.37726795,934.55495728,97,4008.41940774,1204.7545359,2803.66487184,2,3,1203.7466959,2801.64919184,2*m/z A + 3*m/z B,0.005027739999604819,0.0,+2,0.005524100000002363,1203.75222,2.0,b9,0,0.0020818400007556193,2801.6471099999994,0.0,y28,2,40
45,705.08690078,946.5771532,98,4008.4150087399994,2115.2607023399996,1893.1543064,3,2,2113.2450223399997,1892.1464664,3*m/z A + 2*m/z B,0.0006287399987741082,0.0,+1,0.0022976600002948544,2113.24732,1.0,b17,+1,0.0055435999997826,1892.1520099999998,1.0,y20,2,40
97,537.35077299,978.23735262,99,4009.41360384,1074.70154598,2934.71205786,2,3,1073.69370598,2932.69637786,2*m/z A + 3*m/z B,0.0007761600004414504,0.0,+1,0.012574020000101882,1073.70628,1.0,b8,+2,2.2139999146020273e-05,2932.6963999999994,2.0,y29,3,34
80,714.96633853,859.50288756,102,4008.44133974,1429.93267706,2578.50866268,2,3,1428.92483706,2576.49298268,2*m/z A + 3*m/z B,0.02695973999925627,0.0,0,0.015947059999916746,1428.9088900000002,0.0,b11,+2,0.0025426800002605887,2576.4904399999996,2.0,y26,2,40
48,730.44140272,1086.65172689,104,4008.41733777,2921.76561088,1086.65172689,4,1,2918.74209088,1086.65172689,4*m/z A + 1*m/z B,0.00295776999928421,0.0,0,0.003269120000368275,2918.7453600000003,0.0,b26,+2,0.0022431100001085724,1086.65397,2.0,y11,2,40
34,793.97689956,831.52215643,107,4007.42975467,3175.90759824,831.52215643,4,1,3172.88407824,831.52215643,4*m/z A + 1*m/z B,0.015374669999346224,0.0,+1,0.012008240000341175,3172.8720699999994,1.0,y31,0,0.0017535700000053112,831.52391,0.0,b6,1,40
22,666.74335686,1003.59403055,111,4007.4181316799995,2000.2300705799998,2007.1880611,3,2,1998.2143905799999,2006.1802211,3*m/z A + 2*m/z B,0.0037516799989134597,0.0,+1,0.005989420000105383,1998.22038,1.0,b16,0,0.004621100000122169,2006.1755999999998,0.0,y21,1,40
60,560.35709774,862.01569175,113,4008.41986474,560.35709774,3448.062767,1,4,560.35709774,3445.0392469999997,1*m/z A + 4*m/z B,0.005484739999246813,0.0,+4,0.016842260000089482,560.3739400000001,4.0,b4,+1,0.000543000000561733,3445.0397900000003,1.0,b32,2,40
61,560.35709774,862.01569175,113,4008.41986474,560.35709774,3448.062767,1,4,560.35709774,3445.0392469999997,1*m/z A + 4*m/z B,0.005484739999246813,0.0,+1,0.0024422600000661987,560.35954,1.0,y5,+1,0.000543000000561733,3445.0397900000003,1.0,b32,2,40
101,666.42457583,892.19044005,119,4009.42047181,1332.84915166,2676.5713201500002,2,3,1331.84131166,2674.5556401500003,2*m/z A + 3*m/z B,0.0060918099993614305,0.0,+2,0.005868340000006356,1331.84718,2.0,b10,+1,0.00014015000078870798,2674.5554999999995,1.0,y27,3,34
129,688.41670251,1255.75938378,121,4009.42619382,2753.66681004,1255.75938378,4,1,2750.64329004,1255.75938378,4*m/z A + 1*m/z B,0.011813819999588304,0.0,+2,0.0032499600001756335,2750.64654,2.0,b24,+1,0.0032437799998206174,1255.7561400000002,1.0,y13,3,34
145,537.35610799,978.57202064,127,4010.4282779,1074.71221598,2935.71606192,2,3,1073.7043759800001,2933.70038192,2*m/z A + 3*m/z B,0.013897899999392394,0.0,+1,0.001904019999983575,1073.70628,1.0,b8,+3,0.0006319200006146275,2933.6997499999993,3.0,y29,4,19
27,663.65164662,1352.81232719,128,4007.4189136699997,2654.60658648,1352.81232719,4,1,2651.5830664799996,1352.81232719,4*m/z A + 1*m/z B,0.004533669999091217,0.0,0,0.0040135200006261584,2651.5870800000002,0.0,b23,+1,0.003427189999683833,1352.8089000000002,1.0,y14,1,40
150,536.85350795,978.91833067,129,4010.46200791,1073.7070159,2936.75499201,2,3,1072.6991759,2934.73931201,2*m/z A + 3*m/z B,0.047627909999391704,0.0,0,0.003754100000151084,1072.7029300000002,0.0,b8,+4,0.03621201000078145,2934.7030999999993,4.0,y29,4,19
23,676.40548759,884.86905849,130,4007.41815065,1352.81097518,2654.60717547,2,3,1351.80313518,2652.59149547,2*m/z A + 3*m/z B,0.003770649999296438,0.0,0,0.00241482000024007,1351.8055500000003,0.0,y14,+1,0.0010654699999577133,2652.59043,1.0,b23,1,40
33,507.3107707,997.60113709,135,4007.4249526699996,1014.6215414,2992.8034112699997,2,3,1013.6137014,2990.7877312699998,2*m/z A + 3*m/z B,0.010572669998964557,0.0,0,0.0035413999999036605,1013.6101600000001,0.0,y10,+1,0.0019112699992547277,2990.7858200000005,1.0,b27,1,40
51,507.3056947,997.93548112,141,4008.41783276,1014.6113894,2993.80644336,2,3,1013.6035494,2991.79076336,2*m/z A + 3*m/z B,0.0034527599991633906,0.0,0,0.006610600000044542,1013.6101600000001,0.0,y10,+2,0.0015933599993331882,2991.7891700000005,2.0,b27,2,40
73,705.92496085,1184.72177837,142,4008.4216217700005,2823.6998434,1184.72177837,4,1,2820.6763234,1184.72177837,4*m/z A + 1*m/z B,0.0072417699998368334,0.0,+1,0.003976600000441977,2820.6803000000004,1.0,b25,+1,0.0027483699998356315,1184.7190300000002,1.0,y12,2,40
54,559.35432567,862.26614277,146,4008.41889675,559.35432567,3449.06457108,1,4,559.35432567,3446.0410510799998,1*m/z A + 4*m/z B,0.004516749999311287,0.0,0,0.0018643300001031093,559.3561900000001,0.0,y5,+2,0.002088920000460348,3446.04314,2.0,b32,2,40
53,559.35432567,862.26614277,146,4008.41889675,559.35432567,3449.06457108,1,4,559.35432567,3446.0410510799998,1*m/z A + 4*m/z B,0.004516749999311287,0.0,+3,0.016264330000012706,559.37059,3.0,b4,+2,0.002088920000460348,3446.04314,2.0,b32,2,40
55,666.42457583,891.85658203,147,4008.41889775,1332.84915166,2675.56974609,2,3,1331.84131166,2673.55406609,2*m/z A + 3*m/z B,0.004517749999195075,0.0,+2,0.005868340000006356,1331.84718,2.0,b10,0,0.0019160900005772419,2673.5521499999995,0.0,y27,2,40
142,731.44450679,1084.64851673,148,4010.42654389,2925.77802716,1084.64851673,4,1,2922.75450716,1084.64851673,4*m/z A + 1*m/z B,0.012163889999555977,0.0,+4,0.004252840000390279,2922.75876,4.0,b26,0,0.0012467299998206727,1084.6472700000002,0.0,y11,4,19
94,676.40548759,884.53495047,162,4006.4158265900005,1352.81097518,2653.6048514100003,2,3,1351.80313518,2651.5891714100003,2*m/z A + 3*m/z B,0.0014465899998867826,0.0,0,0.00241482000024007,1351.8055500000003,0.0,y14,0,0.0020914100000481994,2651.5870800000002,0.0,b23,parent,14
77,663.90297464,1352.81232719,163,4008.42422575,2655.61189856,1352.81232719,4,1,2652.58837856,1352.81232719,4*m/z A + 1*m/z B,0.009845749999385589,0.0,+1,0.002051440000286675,2652.59043,1.0,b23,+1,0.003427189999683833,1352.8089000000002,1.0,y14,2,40
124,537.85629503,977.90413459,176,4009.42499383,1075.71259006,2933.71240377,2,3,1074.70475006,2931.69672377,2*m/z A + 3*m/z B,0.010613829999329027,0.0,+2,0.00487994000013714,1074.70963,2.0,b8,+1,0.003673770000659715,2931.6930499999994,1.0,y29,3,34
114,602.37726795,934.88923931,189,4009.42225383,1204.7545359,2804.66771793,2,3,1203.7466959,2802.65203793,2*m/z A + 3*m/z B,0.007873829999425652,0.0,+2,0.005524100000002363,1203.75222,2.0,b9,+1,0.0015779300006215635,2802.6504599999994,1.0,y28,3,34
